4.390172716612337350e-02 -9.830072842814540843e-03 5.097947694681330064e-03 1.329831431324009772e-01 -1.403672473266903142e-01 -1.361724823687623584e-02 -2.921056406309856940e-02 -3.193478994282646782e-02 3.882494214687165490e-02 -4.981141476806915519e-02 4.035613237608084297e-02 -3.889281950882003680e-02 2.021922226811166332e-02 -7.506348063100015677e-02 5.124731540542252356e-02 -2.863591864558936995e-02 -7.730919528537716356e-02 -2.473987684288219205e-02 7.557083027814338883e-02 3.421060254857877930e-02 -7.276488729064663208e-02 7.413117007856062646e-02 -7.466798570755277253e-02 1.345131997225979328e-02 -2.551235288796619219e-03 1.725382515337856720e-02 -8.144309500036246707e-02 5.028897080153552079e-02 3.896304541577293168e-02 7.144168578677995152e-02 4.400282653333594668e-02 3.638145696478167768e-02 -1.760962118340301738e-02 5.815688399859917507e-02 -8.641896259280482107e-02 -4.670134526117082456e-03 2.625190295543199451e-02 4.981011300913020662e-02 -4.808727142977806818e-02 6.947914073676000890e-02 -3.014199046283598526e-02 -2.466108710361180484e-02 2.029497501722402411e-02 -1.865297294251182583e-02 -9.192533401518176994e-02 5.230939680600824038e-02 3.551831414317791619e-02 4.515320143194100078e-02 1.611169055994557398e-02 3.816140262223755714e-02
2.341208657506537935e-02 3.933967892458678159e-03 -2.643441414604224410e-02 9.478396830863215772e-02 -1.203747234132473004e-01 -1.233223074491517947e-02 -7.235459261073864945e-02 -3.598096292575196642e-02 3.880403414070778684e-02 8.594377885132908207e-03 7.879944832212326666e-03 -2.517754010130903233e-02 1.342452267549963836e-02 -4.790369677924515707e-02 -6.249737674605215093e-02 -1.247150073180953306e-02 -6.659464467802631016e-02 6.033883197170206852e-02 3.133343163778714441e-02 2.629032404235385340e-02 -5.540773280820206897e-02 5.530403953522431554e-02 1.327232769672880702e-02 4.863209358198575943e-02 -7.394237076120480090e-02 -2.030252516367743801e-02 8.452358285111531699e-03 -5.482582802927139787e-02 9.387630284988418561e-02 1.894989043862996617e-02 -9.679179560038508878e-02 2.139279597161776458e-02 1.102208753064910091e-01 5.568543758315730452e-02 -1.326912882254515091e-01 5.631552055580861527e-02 -3.862460508016130056e-02 -1.789538838200039348e-03 -1.722066005584294707e-03 6.668481256100768084e-02 -4.495456942866078720e-03 2.662110389858681966e-02 -7.250363240990445601e-04 -1.458465901981294797e-02 -3.134671683602813924e-02 6.611773663868623918e-02 5.733673606326975675e-02 1.426015956371142097e-02 8.712664745387715265e-03 -4.098022329305402167e-02
7.303107588811758553e-03 -2.772597996808602930e-02 -8.182963120637546522e-03 9.957666698067932365e-02 -1.187079478039633623e-01 -3.524690272644150774e-02 -3.250713399200722692e-02 -8.962314160568041199e-02 3.589366981882162466e-02 -1.982119459115152388e-02 -3.580611984633119433e-03 -3.577179291106535181e-02 2.194159139196771857e-02 -4.603107223310972523e-02 1.693803381392696220e-02 -3.603119999427280978e-02 -8.288356250910024203e-02 -6.014968976169712822e-02 8.243449244271172649e-02 -1.631769571816242548e-02 -8.617244630178279297e-02 7.254821702341765488e-02 -9.071255290510907288e-02 1.588290184758291146e-02 -6.253836085058340176e-03 -6.664309013178973742e-03 -7.662852018783301855e-02 8.283466510788925485e-02 7.466752579103193288e-02 7.415471191166102261e-02 5.109835719656830033e-02 3.631362147734346763e-02 -2.289479259626235955e-02 1.035991209466153723e-01 -4.024728360523783383e-02 1.739599017845514309e-02 1.826793038291735574e-02 3.771446751080415744e-02 -5.985067051864324111e-02 2.024434905924568304e-02 -3.397783106827522576e-02 -1.398781579593953326e-03 -5.040785329245940291e-03 -4.619211692730978286e-02 -1.063467388940950026e-01 7.239866482281558102e-02 2.958782720621700585e-02 3.244676730656569780e-02 5.450863962515158090e-03 -2.607384604448494472e-02
1.462058475391802247e-02 -1.077211256112464710e-02 -1.715177549648014277e-02 8.406137397958282631e-02 -1.035237274322679812e-01 -6.881029209637954877e-03 -2.522038687579422969e-02 3.035464455596149653e-03 8.075430642040903884e-02 6.966416350165625937e-02 2.883423597067253166e-02 -4.354558214900348945e-02 9.754129081928583980e-03 -5.904980210807352081e-02 -1.781563358352833415e-02 -1.364349151771595929e-02 -6.560928763371456918e-02 5.309678460036076214e-02 2.385726447034194203e-02 1.060043833582613448e-02 -2.977598845447005163e-02 4.348974768994836454e-02 -1.474959010938865604e-02 2.938721901534742734e-02 -7.638321963328002784e-02 1.022618951841041540e-02 -1.720612968823606939e-02 -3.272518585723076939e-02 1.056503309584022471e-01 3.608787366722563533e-02 -8.725640182295026082e-02 -1.197918477854226574e-02 9.060556711717115963e-02 7.406312900055399273e-02 -1.187404396241723142e-01 3.223825554085527501e-03 -3.935367555805369122e-02 3.774356209381274363e-02 4.455851853482800662e-02 1.001992893556375025e-01 -1.714888426250569392e-02 3.186549012391624164e-02 1.046264134236087918e-02 9.223836580685302808e-03 -6.222704813873381618e-02 4.454897851168324041e-02 4.266978011292428541e-02 4.923178673862635413e-02 1.313650620131054728e-02 -9.228132106812365898e-02
6.132211081809443159e-02 -1.587653990261176165e-02 -2.815487758216818001e-02 1.309358833375041387e-01 -9.604089896628861811e-02 -8.480278711845458395e-03 -1.985882194553779349e-03 -7.349297757054296110e-02 2.603079405365551005e-02 -3.805893771065103903e-02 3.848645882244423888e-02 -1.689748200170732018e-02 2.348128724655452679e-02 -9.130395618216330389e-02 3.956257478872435285e-02 -3.544555347685594826e-02 -4.834610623362473741e-02 -3.675484689412961831e-02 7.842660954649476046e-02 1.887257308933880731e-02 -6.257451177134448761e-02 4.378723422555483302e-02 -5.954291756185281503e-02 2.686728954813998385e-02 -4.517386368558042042e-02 6.079879798305519445e-02 -1.257241369222235061e-01 2.815057155622761875e-02 8.104546182253795361e-02 7.231215644796624986e-02 5.863348216265014401e-02 3.026605677335086897e-02 -8.380169794261873098e-03 7.950496211579502481e-02 -4.613715955660993573e-02 -1.182605952750553913e-02 1.530124728825408252e-02 5.652098723807488095e-02 -4.302161378858026380e-02 6.116326296666057399e-02 -1.058508678824754325e-03 6.805420536724720616e-03 8.333457086604892372e-03 -4.182287412969258600e-02 -9.598941978288985655e-02 8.698655262241583586e-02 2.346456829771293925e-02 5.286969252370621319e-02 8.467123486266450727e-03 1.006393742169255263e-02
2.927311013405290568e-02 -1.365291671426172894e-02 -3.924424468381051967e-02 6.520580078191352824e-02 -8.221780704883270563e-02 -2.223207427621973209e-02 -3.096314221995825899e-02 -1.463343324005744392e-02 1.041872263954871231e-01 1.321971423374022729e-02 2.773294072265386143e-02 -6.737229024554849954e-02 -2.496233536686247138e-03 -4.789473607872568595e-02 -3.779516313085811569e-02 -2.294174430954826899e-02 -3.104024754400493483e-02 7.508218129419465259e-02 4.585271452721725871e-02 4.982935185441617065e-02 -5.103748484502872856e-02 2.282001387829360115e-02 4.341565820826876615e-02 3.864343510656740449e-02 -8.021374635629004157e-02 2.629593636851963387e-02 -1.499615561547011080e-03 -4.898102131549185272e-03 9.640012228048480680e-02 2.809743227415641836e-02 -1.024355148233852125e-01 -1.671805202223237974e-02 1.238358258291118313e-01 4.525886661430624652e-02 -1.202666588288208022e-01 6.037609614025733762e-02 -2.054690194381670124e-02 -3.691445590859182015e-04 2.202405297988002664e-02 8.816277392088110731e-02 -8.395219637327469217e-03 4.893559756978739517e-02 -3.573809830351108458e-03 1.619502489387878927e-02 -2.711502773026756158e-02 3.009464949336044040e-02 4.684355676328123830e-02 2.640669808086675355e-02 4.326803210142865508e-02 -4.059664901761738526e-02
4.743681232309481660e-02 2.463825435321595828e-02 -4.813812879106567355e-02 1.450871640117803729e-01 -7.650793886594413340e-02 4.098275247882027586e-03 -1.354175840870702405e-02 -2.702409723670869124e-02 9.448883779491178136e-02 4.741173501934995566e-02 1.401077675591133262e-02 -5.131939201745141371e-02 -9.767212057596523847e-03 -2.368616982056259007e-02 1.118212184742948092e-03 -1.007023765395605739e-03 -3.440541895389306187e-02 6.535283928759280658e-02 4.556690096414221097e-02 3.878822472931298115e-02 -3.711622771287850786e-02 3.772682095760011844e-02 4.748024873815426955e-02 4.397480458841190876e-02 -9.699786414361599718e-02 3.684981195518319264e-02 7.920466549823954679e-05 -8.674437921656645220e-03 8.520528706208717329e-02 1.288536367604813972e-02 -5.838249548668836275e-02 -1.425845460639505423e-02 8.370976993770072594e-02 5.691839264568523266e-02 -1.256491262041701529e-01 6.019127722372035610e-02 -2.911564953341016864e-04 4.898285398239560218e-02 -1.381835710563517235e-02 1.027577353265275717e-01 -4.676378843471799829e-02 1.814016346495036722e-02 -4.375147995952269331e-02 -2.008358819043773100e-02 -1.549179541309616409e-02 4.039968815126122187e-02 1.952506353046897306e-02 7.479859089502757796e-02 1.482380944706060584e-02 -6.217876383733706575e-02
4.282489696597772261e-02 6.610577627445064081e-03 2.648140637144660164e-02 1.138453054615676807e-01 -6.365322713721476011e-02 -1.309306708453252671e-02 1.152830261667030232e-02 -1.713485962024894130e-02 6.692339161534190117e-02 2.732688082889268497e-02 9.407472523858961821e-02 -5.950341679168907882e-02 1.129932344891403095e-02 -4.191057710795542679e-02 -4.890352329417976818e-02 -3.387206955955478910e-02 -3.135304587850074737e-02 2.374113093608512873e-02 7.024255183436904637e-02 -4.961611889093474510e-03 -2.369898071507808152e-02 4.173580119543633671e-02 2.698489414443964660e-02 4.890627672496548201e-02 -8.422078049360735841e-02 -1.845556644931405088e-02 -1.864356968441271967e-02 -5.887223712101868900e-02 8.156952659795256577e-02 1.620852060586707930e-02 -8.129197474638739929e-02 -4.559249682401990411e-03 9.757096559503355970e-02 7.565669209910087789e-02 -1.277446958903795948e-01 5.813741731010493158e-02 -4.968830191934191232e-02 4.292015515193044195e-02 1.119068477578890990e-02 8.596244680889501832e-02 -3.621577577284725014e-02 -3.108502083644265959e-03 -6.749231932106313642e-03 9.270344802888942637e-03 -3.313311599283443043e-02 6.228525041032138138e-02 7.858328351820197122e-02 4.749062368000030177e-02 4.767481309196006968e-03 -2.852649421105547464e-02
4.321222971904330190e-02 -2.099411961459335743e-02 2.331232335354528618e-02 1.099526905208945277e-01 -1.222676273476079462e-01 3.488984733604164924e-03 -1.939445579946546053e-02 -6.037807303854730856e-02 -2.138560092769240320e-02 -2.370941258685781844e-02 5.299925158069745956e-02 -6.460697605311618852e-02 2.063330920335382235e-02 -4.380258077402829353e-02 5.719378917198023743e-02 -2.830715521673326206e-03 -5.861723134915303862e-02 -3.041251190304089524e-02 6.697612196034881393e-02 9.694157928168469288e-03 -9.074994545691209002e-02 6.455475788783406055e-02 -6.995227294183027633e-02 -4.348871814857383639e-03 -4.107596042763586586e-02 2.015301906816174479e-02 -8.247301978826725166e-02 9.163906659328437121e-02 2.252002713396422315e-02 9.924184329943920579e-02 1.682214505063505880e-02 2.670577065560839763e-02 -5.629056481323441163e-02 6.029269800642200056e-02 -3.677506989834167239e-02 -1.634370152732124784e-02 1.332928950209970147e-02 1.600616319814788038e-02 -1.068248357930729614e-01 4.695026573112258406e-02 -2.302136066908820611e-02 5.389316641696990581e-03 -9.102944471366832251e-04 -2.152830690089849522e-02 -1.373630865131311996e-01 6.983759467477264338e-02 1.816491976391552965e-02 4.137086880204304123e-02 -5.907383129872064050e-03 1.662702367447761731e-02
2.985295257483791195e-02 -4.429097636628002294e-02 -1.412674902732701313e-02 1.345295673433897499e-01 -1.545060080097628574e-01 -2.775421124925642538e-02 1.768384396687982044e-02 -1.333120242243043645e-02 1.162349302945855749e-02 -2.391336576229771346e-02 4.831049786862426365e-02 9.810518395124385310e-03 -3.709928223860684687e-02 -5.520442506691759094e-02 5.277974482941175799e-02 -3.935000614152630444e-02 -3.581225308621970027e-02 -4.997747786570051753e-02 1.112612085145140428e-01 -2.935091930425637666e-02 -1.025306971766413999e-01 7.847937545234920376e-02 -9.029553078298670210e-02 -2.879584859461271906e-02 -3.069164287259042168e-02 -3.748343405697440386e-03 -8.728605665870395325e-02 1.875469898233824567e-02 7.065876104150427273e-02 7.725525217831689939e-02 4.126937690967508870e-02 1.731899211631684685e-02 -4.905915047255574035e-02 7.505437660371989950e-02 -6.087578605651094987e-02 6.509902670655326982e-03 3.434760632728504209e-02 4.316462883051188498e-02 -7.735412021056360665e-02 2.576437237554926249e-02 -3.491823839611594982e-02 -1.943178486900683580e-02 -1.397281138365383431e-02 -4.414449176233874866e-02 -7.496631790346749979e-02 3.260583633360483041e-02 3.017955689436715647e-02 3.528940577133882206e-02 -1.690288142793826276e-02 -6.328666584815995262e-03
2.068128742127152767e-02 -6.519762264604433977e-02 -2.270847550696415001e-02 9.980000505065389493e-02 -1.237557196030586865e-01 -5.106037020619656058e-03 -6.250914580823631328e-02 -4.682946342567333164e-02 2.938231996358002529e-02 -1.544756009502427571e-02 9.055601584382945435e-02 -1.232863627016237557e-02 1.310336335998418811e-03 -3.164831544466436414e-02 6.712751310172865998e-03 -3.046287374013844154e-02 -9.399720523437592179e-02 -4.380798592388028545e-02 1.001720128822626427e-01 -1.473497728873667499e-02 -1.037584712720199531e-01 9.815464777879863434e-02 -6.518856213225697471e-02 -1.503517216247909905e-02 -1.805416137389186451e-02 5.418628573670974426e-03 -7.262345457391825021e-02 5.186546335602672253e-02 6.714725837865158364e-02 4.692466399171844882e-02 1.407746196481071861e-02 2.803829649572511795e-02 1.440682251260311415e-02 5.979476732104646586e-02 -9.361020705189491975e-02 -2.214003372184703347e-02 2.676212170091138778e-02 5.266113860112677653e-02 -5.977859049508382067e-02 6.096634829740013584e-02 9.600822196745023226e-03 -9.454744476743647333e-03 4.129076661651194524e-02 -2.441586445956357015e-02 -1.087439503434712990e-01 5.013133679263400561e-02 2.206852196859528450e-02 4.321768345725833516e-03 -7.822245736684047338e-03 9.476226900719801616e-03
5.601324243883838011e-02 -2.751377311052272817e-02 -3.558479205703971027e-02 1.158608428744290347e-01 -7.448515399127869641e-02 -9.983271468817098149e-03 -3.969897012833893679e-02 -7.557760024964187140e-02 1.244573223296919356e-02 1.894263322917305939e-02 5.305927539463139303e-02 -5.623695144769022894e-03 -1.219754827398653735e-02 -3.401380741668682400e-02 4.369765709667142867e-02 -3.690585785942405300e-02 -9.361646666176086373e-02 -5.665921029611774296e-02 7.386861667133158560e-02 2.279214411719492767e-02 -8.864180354121087291e-02 1.083050723858180880e-01 -6.025357442914723582e-02 -6.365160591536719696e-03 -2.448798346940790974e-02 1.028837186393862305e-02 -7.475443321805823327e-02 6.553321129474370954e-02 6.656836017094851232e-02 8.454871244719498746e-02 4.598138767474748562e-02 4.582849282466932433e-02 -3.076160097952268177e-02 4.174381123694390766e-02 -5.977119391933506665e-02 3.424463282019810095e-02 5.573105288561713139e-02 5.606148819286035923e-02 -7.841310424529850109e-02 4.891555970587831148e-02 -2.770312814955833841e-02 1.260028947007588163e-02 -1.691243862128648245e-02 -3.107187730067548573e-02 -1.326192638013459213e-01 3.673978110045325596e-02 9.738750507986360452e-03 1.632596079139614353e-02 -1.462602075626426128e-02 7.496974695618645150e-03
5.713897344656883315e-02 -3.485695475048674469e-02 -1.750502875957526266e-02 1.328364681573221961e-01 -1.357218986042527664e-01 8.514113203063304255e-03 -1.074629986061009660e-03 -5.990489462209726279e-02 1.630631106335960270e-02 -5.342887231596943169e-03 8.659599603064797868e-02 -2.426592451487950136e-02 4.463501617933491455e-02 -1.608966181562994716e-02 4.655147190285387204e-02 -4.198872622015342726e-02 -7.741340888464956493e-02 -5.135899212176799067e-02 9.252471758627202336e-02 -2.671659793674247690e-02 -9.220367965954294476e-02 4.489730297785973767e-02 -7.460640948344932077e-02 1.049671528215344145e-02 -3.114702872316124985e-02 1.307252164106392387e-03 -6.476270827925853513e-02 4.934496985251689283e-02 3.911550007256002492e-02 8.053706599600252147e-02 3.188606456018459878e-02 4.850289374092327938e-02 -1.065430096999651216e-02 7.540945363846608684e-02 -6.078638180966315641e-02 1.019329340408816481e-02 1.344791907038601908e-02 3.769429490248301512e-02 -5.769143705490175494e-02 3.557533673500932331e-02 -2.237898081070681389e-02 6.013005370796435959e-04 -1.792874546659159463e-02 -2.668139621163262074e-02 -8.005962965157084610e-02 5.671970074850669202e-02 4.265877756136736421e-02 3.243860699117685764e-02 7.152222761815952949e-03 -4.303571813749298286e-02
3.358287940543359246e-02 -4.668848929008119486e-02 -5.362199639681609550e-03 1.367195503490656328e-01 -1.239547009657087362e-01 -1.658487664885839249e-03 -4.417981659840244241e-02 -4.154137589578068418e-02 3.755180371773896714e-02 7.919897855292104896e-03 8.884775557928278888e-02 -5.243677173245730322e-02 1.518627950166424531e-02 -4.091575779246585387e-02 2.093545650061990129e-02 -2.859073332456425406e-02 -7.354157152470165715e-02 3.411680179780460925e-02 9.885008211142347345e-02 1.834617956175851189e-02 -4.934600154735664657e-02 9.260572779147030475e-02 -2.066381419156767749e-02 2.635207289169142625e-02 -7.101341611882094895e-02 4.402495284984680318e-02 -9.112067353916489254e-02 1.696782539533513851e-02 8.023024996343247617e-02 1.016598363660148330e-01 -2.186371276234395922e-02 1.378603871368160212e-02 5.688502304090781170e-02 1.168062718349728996e-01 -1.205052798599891839e-01 3.479065070337834104e-02 -2.212691435300171219e-02 4.739521556047577439e-02 -4.335356375602512219e-02 8.260841810806417163e-02 -3.665736489849977936e-02 4.858595373170106202e-02 8.649703280309799583e-03 -4.447283009963537599e-03 -4.573312803303435786e-02 3.000822196234871619e-02 1.463812440230041756e-02 7.695376667847823871e-02 -3.768896929276853436e-02 -4.177787405516757840e-02
1.258089843666878455e-02 1.748002665324846147e-02 -2.823774937596491147e-02 1.527172855652773054e-01 -1.138783386662050173e-01 -2.032600827047121445e-02 -4.972279243790482528e-02 -4.819021544256917033e-02 5.897391278172337686e-02 -2.036909197886167810e-02 6.621105016264391963e-02 -2.456546979440742823e-02 -1.277582189035672555e-02 -3.184371592545186952e-02 4.157013005672824391e-02 -2.676837839296674487e-02 -5.963649553786946889e-02 1.986339452115460855e-02 1.096240629374978792e-01 5.724305237543285234e-03 -7.066683596114625709e-02 6.186941909635016584e-02 -1.738970629294294551e-02 3.453492312653502760e-02 -7.181600258216420951e-02 4.582863827749131952e-02 -5.784154940718187754e-02 2.470226525484371660e-02 1.038927299841677504e-01 7.446189834910850458e-02 -3.295856117434688842e-02 2.082113640052103351e-02 4.161166554699349818e-02 1.205237454142175230e-01 -8.053923469190966966e-02 2.937528993110628817e-02 1.383970760619369217e-02 3.303786208500374133e-02 -1.311611218479935559e-02 1.230585557031567689e-01 -3.112842644037354389e-02 4.246288669763585710e-02 1.372768991148947543e-02 -2.307811053288965492e-02 -9.904851539464161470e-02 9.289557585092862724e-02 3.962592481003644751e-02 2.325430160573235469e-02 8.446260846577872614e-03 -4.285443851099656615e-02
2.837980868709132076e-02 1.624025510197798020e-02 -3.823254645042133831e-02 7.278950769053420256e-02 -8.234830236951683202e-02 -8.564358129744308393e-03 -2.696452803091097666e-02 -2.754833807046591990e-02 3.252900256986916011e-02 3.129651336221347946e-02 3.970246234576695066e-02 -6.057100595714797614e-02 -8.559837142475388086e-03 -5.601094647141030558e-02 -5.742515278338966144e-04 -1.273938897248987935e-02 -3.353328782986151474e-02 5.404024508100967183e-02 5.068204262704639057e-02 4.552122168719665435e-02 -5.537306625347895167e-02 8.199117785326567875e-02 4.183018162399661233e-02 4.223513742062918325e-02 -9.336902537393718116e-02 -8.329854108545118457e-03 -2.226128918521046163e-02 -1.440354272583885265e-02 7.891454368179053047e-02 2.398993445761940166e-02 -1.278931078404278165e-01 -1.541880804794938491e-02 1.030657861006201853e-01 8.178364531935718162e-02 -1.142719535229801270e-01 6.366973034601407233e-02 -4.201259294508626757e-02 -2.673267921697815731e-03 -1.233560645684494451e-02 9.335876010620036691e-02 -7.357838181443798753e-02 3.827870649873964248e-02 -6.207140703925501102e-03 -9.702976221307148263e-03 -3.323765431630499451e-02 -7.812732261541896830e-03 5.390507257915169714e-02 1.162311532267531165e-02 1.744870800799567384e-02 -9.876464684679418793e-03
5.815744518560053006e-02 -2.612624436480911333e-02 -3.564026486372989799e-02 1.422939633164949369e-01 -1.316338536369675849e-01 -2.193128313855202335e-02 -2.413437873445551524e-02 -8.952262058242151099e-02 7.273870277247462823e-02 3.132194897575037162e-02 4.312022434882815947e-02 -5.043937293364449820e-02 3.087001755068870951e-02 -5.654306876756228645e-02 2.713619703324312085e-02 -3.722239781730746905e-02 -7.333227279519183295e-02 -1.747001599043931236e-02 9.568908089601974032e-02 2.341737525187850832e-02 -5.805707641109485173e-02 8.502601417003936846e-02 1.521504646231548654e-03 5.231570475172497847e-02 -9.692813836825002471e-02 4.780046359463887423e-02 -5.708634872489598555e-02 3.837394910755179134e-02 1.124274392402170170e-01 1.027678095462811053e-01 -1.677326229612092351e-02 -2.231688239254643342e-03 8.760663092294412868e-02 8.604473471004507601e-02 -8.399891600621550714e-02 5.513048982868942911e-03 5.149116197596007027e-02 1.425645610767743189e-02 -7.025574113662684528e-02 8.081859276736519382e-02 -2.939287863058942171e-02 2.652927460968385748e-02 3.484629161748653559e-02 -1.088264423209381673e-02 -4.964645094951245646e-02 3.905860282748293243e-03 3.176279040131573667e-02 8.146146519911064143e-02 1.557445634462602257e-02 -4.630358853558420168e-02
3.387930065778638200e-02 -1.727887613839940162e-02 1.643125189412721412e-02 1.126418721963066000e-01 -1.087210043721572872e-01 1.943439155968582424e-02 -3.500534508537412465e-02 -2.833276707732397537e-02 -1.061276376708592158e-03 -1.533753219948482543e-02 8.233301772821362274e-02 -2.131426185915587246e-02 4.541466470945158818e-02 -7.864492632625112722e-02 3.771026081203525393e-02 -4.480440440241161698e-02 -6.044041870127110638e-02 -4.084341706887047174e-02 8.047103257318155567e-02 3.683875784279628304e-03 -7.172745168972038954e-02 7.449717031113485544e-02 -9.588617652896976040e-02 -2.202422884871475112e-02 -2.105733330550241950e-02 2.001008839033461412e-02 -5.149630126220637594e-02 2.551384610972364658e-02 1.078967723875309537e-01 5.819307031803877539e-02 2.603063215990335938e-02 2.821229935843512851e-02 3.386113389766211984e-02 8.577047249871100343e-02 -9.574428579345305168e-02 -2.999771208916339558e-03 2.834473190731936695e-02 3.749790986430458911e-02 -6.520962920121056716e-02 3.711545828278620812e-02 -4.436713490935716847e-02 4.800190324959620163e-03 -1.178919056644003351e-02 -3.134329491350208718e-02 -8.814179634204316605e-02 9.752092727939125349e-02 -3.446525744720712811e-03 4.941396145282760111e-02 -4.162913426443536069e-02 -2.244113707641062078e-02
6.169180834103886457e-02 -1.865194871551175901e-02 -1.829960231479035165e-02 1.283968673561805829e-01 -1.415388180945004459e-01 -1.462480821360502906e-02 -2.671893752551860943e-02 -7.183805461025803696e-02 6.986580975163050877e-02 7.926626417963759941e-03 4.202151384846352505e-02 -4.256913538696222021e-02 7.056519125930194036e-03 -6.375601496954416691e-02 2.385499599154151593e-02 -5.147577288762007069e-02 -6.456667941762843366e-02 8.199835501171653593e-03 1.142761059445187022e-01 6.935332513149877406e-03 -5.216140856448529817e-02 4.808018499245950844e-02 9.879513878502086538e-03 -1.741739200764070433e-02 -1.020150016926918007e-01 5.382183170950245732e-02 -3.791051126500692703e-02 2.944882292469589227e-02 9.055973333003577985e-02 9.400919008391037113e-02 -3.404814978556598704e-02 2.275718274435330549e-02 3.047729310018138654e-02 8.997413786697047722e-02 -1.290203893253785150e-01 3.293730911500664799e-02 -2.778668322094678469e-02 3.109978099295327564e-02 -5.793106244370450908e-02 7.087194348390528365e-02 -1.632747788492070265e-02 3.317658264366910720e-02 -3.095117146194080807e-02 -5.814989320008040474e-02 -8.159862287728705810e-02 4.639663439572026815e-02 6.560070864608386065e-02 2.416085062185602608e-02 3.742638813525956624e-03 -1.201877721142264113e-02
2.713296723118679629e-02 -3.333500131491198143e-02 -2.790544123449352487e-02 9.875991602202177644e-02 -8.478184344122423333e-02 -8.461889927211362484e-05 -2.222221006922651260e-02 -4.202974496035265933e-02 6.596089247062675298e-02 5.546998961820995971e-02 4.176424523034439479e-02 -1.315276866132108688e-02 2.875067689631745360e-02 -6.094345105425170994e-02 -6.878617942178399383e-04 -8.663781636957225418e-03 -7.818792483822258055e-02 1.080278052801429273e-01 2.348883072964947413e-03 1.847881026253881190e-02 -4.531193154348923252e-02 9.218488943965623406e-02 4.945063700892658731e-02 2.078559102214978804e-02 -8.103664007260455437e-02 2.489589518582071767e-02 1.208673982209915870e-02 -6.552559026737264647e-02 8.250171094202148059e-02 3.379631621911358824e-02 -7.586450934256244727e-02 1.223615746108272159e-02 1.044656385085794698e-01 8.303524190408155536e-02 -8.629402755345291776e-02 2.209736912804402195e-02 -3.978232870199815974e-02 2.911818332316278707e-02 -4.734189808953673771e-03 9.880158088451507226e-02 -4.569505830883232450e-02 3.000041620147524124e-02 -1.519441777843143042e-02 -6.943215320062798290e-03 -3.518964966259376104e-02 6.139707513571081993e-02 4.834210968112389456e-02 1.148394655329085072e-02 3.383866229183465912e-02 -2.301551383105514270e-02
4.518923998996891844e-02 -3.413674115586651930e-02 -6.638975669006483109e-03 1.186335109111167074e-01 -1.455301838914233870e-01 2.438279179170805590e-03 -4.423557932188976194e-02 -6.913838062199802181e-02 6.062674339633621762e-02 2.132458851857152449e-02 3.831858320172481375e-02 -3.417431880185758247e-02 2.953823777478036677e-02 -3.253115835448324583e-02 3.466197862717394773e-02 -3.473528167175519293e-02 -6.088621327331941724e-02 -3.684400298036877297e-03 1.009663618304884047e-01 6.503953125938017645e-03 -4.732432655538100497e-02 6.403616467159407855e-02 -1.944011031233601125e-02 2.013185406108699074e-02 -1.006650754060460506e-01 1.398594847118281997e-02 -3.301433886515128813e-02 2.516597599962198950e-02 1.172762170515271041e-01 9.241058981036850972e-02 -3.703949084112095891e-02 3.042727965645754262e-02 5.147726444035018167e-02 9.187038117584019059e-02 -1.060102998870886132e-01 -8.406020034768100016e-03 -4.665865425506388747e-03 2.239323701910744466e-02 -5.309603988373323702e-02 1.010312828157778897e-01 -3.267705978038160097e-02 1.017310975785691227e-02 7.514095908867489556e-05 -2.314404311879085865e-02 -1.090293313884113796e-01 3.316957625934850717e-02 6.844061672507908978e-02 2.835379456810937712e-02 -1.379485200953099039e-02 -7.334690801263525628e-02
4.168683668813102927e-02 -1.153949322872375310e-02 -3.408916279040982017e-02 1.331996256944379953e-01 -1.381364274667950809e-01 -1.317332899276576520e-02 -7.399221256844416839e-02 -8.784289782217422071e-02 3.649387926915492741e-02 2.906881343910189958e-02 6.206261271474867308e-02 -3.925510771800883730e-02 4.845663766330460254e-02 -4.056745620633659538e-02 -1.725658408004645400e-02 -1.734700092152823350e-02 -7.177163306042121105e-02 2.703720574852812308e-02 1.237519348633062954e-01 5.118179589186856726e-02 -7.487905558981539089e-02 9.492095129813252208e-02 -2.944271650320771233e-02 -9.065203549224390769e-03 -6.817887745117484632e-02 -9.990816856342002103e-03 -7.128131377361664189e-02 1.044686829963210363e-02 1.190213562100864847e-01 5.990357706850679004e-02 -4.336206428920132139e-02 3.166107155961470770e-02 3.882418776349868400e-02 9.671385930373453677e-02 -8.037320002088285675e-02 5.820337680850962842e-02 -8.998135200613679302e-03 4.416461064224414673e-02 -4.118789314095580578e-02 6.278636818810200138e-02 -1.768884021379424007e-02 -1.416968611833515929e-03 1.433689920704823290e-03 -3.820895486211894898e-02 -7.054083696835444783e-02 4.372974415071138876e-02 4.670034681781660285e-02 5.608598056677332327e-02 1.178432125443355967e-02 -4.313072844908449888e-02
