-2.030235548402299292e-02 -1.143433739700216827e-02 -2.698610644524982241e-02 -2.191643120160335564e-02 2.090256810231752582e-02 -3.469057377395974584e-02 5.201517735507569379e-02 6.350111485387312238e-02 -6.836411933760794257e-02 4.197841405186908403e-02 -1.306929688009276884e-02 -3.804612815836765950e-03 -1.471688125431986904e-01 5.543216001890446942e-02 4.264580999582006510e-02 -3.404954583173634697e-02 1.025335378465631053e-01 3.538192650782435653e-03 -2.013306929767717541e-03 -5.452234825180266725e-02 -4.917516141540985777e-04 5.519500855839053199e-02 -3.156213945248072944e-02 -1.280461509359194158e-02 -9.281005714332862117e-03 3.646085369028548902e-03 4.906249152719147771e-02 1.119640022667478113e-01 -5.191854800497588442e-03 8.204058428188956698e-02 -8.940977229351007929e-03 1.731057543508748506e-02 -5.414403362925596791e-02 5.261121316010007598e-02 -7.042892216705406994e-02 -9.850285918282757069e-02 -1.980670825634496535e-02 -2.735603069614289673e-02 -1.570647360857356511e-01 3.052210877471260922e-02 -6.269022490295002477e-03 -7.235707896381231297e-02 -1.239502362557331760e-01 3.157500610404313790e-02 -7.199376514749310230e-02 3.807959667389169273e-02 6.809477040670883219e-02 1.311478235469044212e-02 -1.938169968526061090e-02 -6.042358352523681531e-02
-2.768320824416901915e-02 -4.135473121505544442e-02 -1.344633338051890413e-02 1.639854613939410038e-02 7.121335993347523152e-02 -2.301642948172704164e-02 2.524433445721663977e-02 6.410205725145375066e-02 -6.201670195830960575e-02 5.244884659300567964e-02 -8.392747066202316079e-04 2.461520708224094328e-02 -1.120524324152162576e-01 1.739932270402887171e-02 -1.798759821124230190e-02 -2.718909870230054940e-02 8.635579046089428279e-02 4.323998962046561589e-02 1.831841414389936973e-02 -8.781400155696290899e-02 -3.871115490508715562e-02 3.534425810286809938e-02 -4.685457799966908504e-02 -3.379284557412543660e-02 1.625373499438555885e-02 2.046451352781964231e-02 1.774018071984951109e-02 1.077741383771663314e-01 4.131283686534371891e-02 6.878239057027715764e-02 2.928684115975817466e-03 5.276972960683046221e-02 7.042377504354738367e-03 7.591925773832874534e-04 -8.186161303766910369e-02 -1.338910983698433366e-01 -4.204587768114890350e-02 -4.075151482155946886e-02 -1.828030292063515805e-01 4.586962423972149733e-02 1.595337369602813082e-02 -6.381493727999724974e-02 -6.345708793304140338e-02 2.238179897533053297e-02 -6.798949415509074334e-02 3.910317886687873258e-03 5.909756189202135246e-02 1.222803172935433419e-02 -5.896145481032498414e-02 -4.930154609791767562e-02
-2.126626342150415849e-02 -7.868058311415149567e-03 -9.545868033198005864e-03 8.920662257067260917e-03 8.255725534157250245e-02 -2.508586107903582052e-02 3.835724029578772148e-02 5.374880170576956662e-02 -7.815111592811051222e-02 9.453032465990296451e-02 -1.354181189282634840e-02 2.447801130969628342e-02 -1.609316491448705699e-01 7.144034445783253688e-03 2.936867510571589471e-02 -5.127597884633731257e-02 5.904747046778686254e-02 5.845458080054959787e-02 1.814385014346956218e-02 -3.626454046093463557e-02 -3.589580409835245456e-02 -3.862526867441359434e-03 -2.717878112622647280e-02 -2.624674404933978814e-02 -4.489749223750280800e-03 3.956506230232086085e-02 5.190047690936653441e-02 9.803075254036067165e-02 -1.652407496377564927e-02 5.218954624301390399e-02 8.404930469242528207e-03 2.972328418728819102e-02 -6.657343806706594869e-02 2.647597368046004235e-02 -7.397469347485993718e-02 -1.074866526192411464e-01 -2.442085366250219131e-02 -1.043235968669576665e-02 -1.648428717095418161e-01 -1.114891501574715241e-02 -7.555340779925833784e-03 -6.186881613045124712e-02 -7.295517852723285013e-02 2.275802896582764662e-02 -8.067563564326732384e-02 -3.706076352143967273e-02 3.669401949485875253e-02 6.361616068889941467e-02 -9.347490334501583342e-02 -3.036445135576728085e-02
-2.051787108421378875e-02 2.672968945466865087e-02 7.974356058514776510e-03 7.393215235174679066e-03 3.356945330378173498e-02 -3.090957046103282296e-03 2.974041177536780600e-02 4.754552622204333973e-02 -1.093683282969352272e-01 9.097227531869400696e-02 -7.894913854084596380e-03 1.551030958874384351e-02 -1.447853375583835478e-01 4.545506525744388848e-02 2.040681785335414153e-02 -1.300439229403702220e-02 8.189028841481775511e-02 4.193155580430106555e-02 1.129468934376163386e-02 -6.921718092454297311e-02 -4.863650650006563075e-02 6.108624043379214802e-02 -1.766610004384047000e-02 -3.247658846854927644e-02 6.946124221874400498e-03 2.622947380929351729e-02 2.890881763985943612e-02 1.536436852602900416e-01 -1.523506707768687053e-02 3.785110190802518787e-02 3.094876038962783571e-02 3.204997958742334535e-02 1.233284666739717199e-02 7.313667971862514161e-02 -8.298859682777127988e-02 -1.324260639787571137e-01 5.109973256577257997e-03 -6.617061304979046654e-02 -1.135628701521862460e-01 1.269407974699291505e-03 -1.463216152724865996e-03 -8.531852721274904572e-02 -8.735139800443204872e-02 -3.200312296332633727e-02 -6.589831552002813064e-02 1.191054543007091619e-02 7.829691714344538811e-02 6.767093419885704397e-03 8.508733328228556842e-04 -3.268964902029138780e-02
2.365517030155301487e-02 -4.667334179001463371e-03 -1.385052596803291666e-02 -3.209797494972897736e-02 2.355986372240832447e-02 -2.644944015161774728e-02 3.713811567565586391e-02 7.809171375590404085e-02 -8.237598926795521026e-02 4.376343526568297893e-02 2.389471915088051818e-02 4.178761227819139529e-02 -1.362298654020387412e-01 2.496289315177761554e-03 -3.363605967603866542e-02 -1.248368213164837391e-02 7.789647503468757894e-02 7.221494720868376627e-02 3.699458801979732536e-02 -6.392569917471933871e-02 -6.560027854615217702e-02 4.762102102031575551e-02 -3.422933941330975893e-02 2.335355700445128010e-02 -1.659558358241486689e-02 1.083727454401330927e-02 6.403952547832153508e-02 1.208244959001519847e-01 6.556891532429466422e-03 6.822901493868412104e-02 -1.402151924655317683e-02 8.001749311013582611e-02 -1.930003341389887814e-02 7.042953010697698690e-02 -5.100146280083180800e-02 -1.114970147744963613e-01 -3.844819662360381834e-02 -3.667983435499900385e-02 -1.275159226232829013e-01 3.314244865713862620e-02 -5.006790633632276100e-04 -6.571935907565865098e-02 -1.243565859422579439e-01 2.157771815864933940e-03 -6.828890436151287269e-02 2.435689652788313939e-02 5.587253526875212567e-02 4.473773206983554240e-02 -4.735665632620657262e-02 -1.730532457670152027e-02
-3.333256296705945643e-02 2.501291258890047525e-02 4.362160292171288374e-03 -4.339139507329694417e-02 3.064962459496674979e-02 -1.205089552751003289e-02 2.412461171919621367e-02 8.095035189367565109e-02 -8.235451798103254895e-02 4.232796393097752741e-02 5.096172204722660554e-02 2.689779210492413558e-02 -1.283864409605409707e-01 7.008050348365756077e-02 -7.466464009502430874e-03 -3.707473080527330656e-02 5.708350263686451376e-02 1.727432086948811271e-02 9.689046773263846821e-03 -7.219220832885026029e-02 -2.713986106331427520e-02 3.176637688632760748e-02 -3.228225954384717628e-02 -6.269584281103905699e-02 -6.052316477917883512e-03 6.115877536240275913e-02 4.204109346205643638e-02 8.903792681379277263e-02 1.304994421985748373e-02 2.985768135184188599e-02 2.746826379880684156e-03 6.183987302890343873e-02 -1.403569540459764092e-02 4.975711669491261063e-02 -9.160382610334380504e-02 -1.306525769458292685e-01 -3.655224758109165001e-02 -2.842046451835560095e-02 -1.594088335570356119e-01 -1.338114641095813429e-04 -1.833738604364096303e-02 -9.619792828813945873e-02 -5.753801289337350661e-02 -4.749466389583241466e-03 -7.460736973911380465e-02 -5.613547557817623671e-03 7.379523166009652191e-02 3.969488326740486933e-02 -5.065657561756212179e-02 -3.849012917678652779e-02
-2.377024388452075171e-02 1.197734219025666088e-03 -3.836765724087702611e-02 2.856961906892407921e-02 6.265306363709380322e-02 -2.584528377169813609e-02 1.892841056142529829e-02 4.226980676789973690e-02 -8.967192930879112900e-02 8.054411576704086084e-02 2.698727268339183930e-02 3.265183727464139596e-02 -1.371912087303966687e-01 3.264783650557973038e-02 -3.236186641476736930e-02 -9.922116451084730254e-03 4.798596241892164049e-02 4.323210001787078371e-02 1.356416718558176547e-02 -5.522155405851259663e-02 -2.904410590663493788e-02 6.585181081517431541e-03 -7.538109492231812037e-03 2.448913572972109039e-03 1.241880274416177175e-02 1.346845389726616070e-02 6.315403802745617190e-02 1.112127229191921807e-01 1.790980066947430588e-02 6.863463207000101984e-02 4.335415196840757684e-03 7.651735766426984164e-02 -4.258605326224192134e-02 6.629785129744944494e-02 -1.171656688049431128e-01 -1.280199259245278220e-01 -2.311217092292254874e-02 -1.574277358322903955e-02 -1.387598596977749899e-01 1.017690129018531016e-02 1.415142375576244546e-02 -8.761701108812867955e-02 -9.086959216031066655e-02 -8.103104326243650013e-03 -5.318938189149828577e-02 -1.122543879742082806e-02 4.471094447968584906e-02 3.417231132163909418e-02 -2.464295717874688887e-02 -1.609294712091385859e-02
-1.736584670469217689e-02 -1.656493214172569811e-02 -2.578661579191766570e-02 -1.708631889004598101e-02 3.934606954301599069e-02 -2.983437787162663765e-02 6.230433404490302862e-02 4.254593534665792459e-02 -6.557336888699234756e-02 8.256079330419348328e-02 5.113791108045261102e-02 1.144109667032701784e-03 -1.460143190547984748e-01 3.016564127868398906e-02 1.866736959487472246e-03 -4.664125568434498298e-02 5.743560804541376907e-02 3.366258021466665001e-02 1.442307957014836439e-02 -7.949091633433030823e-02 -1.127523967251227791e-02 6.355984357904095883e-02 -6.073139142864061174e-02 3.074000317250264944e-02 2.553771851580797364e-02 1.940484271396322735e-02 6.122999573862318579e-02 8.855858512153867712e-02 1.145313643513486438e-05 4.197115177882427411e-02 5.019417354725690811e-02 1.582510946533888935e-02 -3.058348664339162123e-02 5.114873027261697923e-03 -9.183214369438635893e-02 -1.150684874031175503e-01 -1.608747156278279161e-02 -2.535960520762194775e-02 -1.930770498514148559e-01 2.535857792676970285e-02 1.782379067551179835e-02 -9.100814680320759575e-02 -7.463833490069791965e-02 -2.458531741481479425e-03 -4.020648560502181751e-02 -1.773387048695982543e-02 6.216557696869531163e-02 9.443274744885163732e-03 -1.363793155484091003e-02 -2.835367570775417304e-02
-2.559929499469077926e-02 -1.806725631298768120e-02 -2.747312735105473386e-02 -1.687875946258603557e-02 6.081255871389944917e-02 -4.568346488308505648e-02 3.667187961531781504e-02 5.668157427708897522e-02 -1.105560508267057207e-01 3.709952991608344436e-02 2.842548990589394229e-03 1.079975747852591171e-02 -1.572425988774021344e-01 4.638099637253745994e-02 6.549175162105964898e-03 -3.879081169204417340e-02 1.336818806449039387e-01 2.434566045559328346e-02 1.956603138254087160e-02 -5.397440084986159653e-02 -1.421609203138137628e-02 7.374234984175311036e-02 -3.890512220158575535e-02 -1.867313280166878892e-02 -1.019098231592038481e-03 2.537501093608114655e-02 4.868651024011660250e-02 1.267910553447535726e-01 2.753676376658303546e-02 5.019661012294531627e-02 2.965176125557140996e-04 5.027702561700578970e-02 -4.442547997278211563e-02 2.256621792135548102e-02 -7.145419163879762614e-02 -7.613561365112814228e-02 -2.634216114354023114e-02 -1.323066203346179824e-02 -1.361531792629666615e-01 1.153066605280965266e-02 -1.513050605759979142e-02 -5.383058465461287162e-02 -1.016336755433337596e-01 -1.996849797996384009e-03 -7.060172565560533797e-02 1.692471638003851739e-02 2.777587590303219264e-03 3.782018971137264540e-02 -3.612605306813267136e-02 -5.058583691172416352e-03
-3.536674127400197404e-02 -2.765446963243242684e-02 -3.691399390512851986e-02 -3.498327543422077163e-03 2.041667904308958059e-02 -6.380659900216539837e-02 4.528714999137956054e-02 5.933275024652766988e-02 -8.518971947276370027e-02 7.731143461647382864e-02 3.766036071507515137e-03 -1.717017621144463838e-02 -1.180023305095218022e-01 4.472911446898486520e-02 1.252403472702937580e-02 -1.441019017283013195e-02 7.359741618115453465e-02 2.475218163829056434e-02 1.005526745046151325e-02 -4.687716485101561803e-02 -2.584132223393527383e-02 2.689684218234723520e-02 -3.630363525782057121e-02 -1.772453050619830425e-02 -3.218428459671023641e-03 6.098316824162266364e-02 4.137137644080015469e-02 7.705275618880673416e-02 3.823809077263087136e-02 3.133721700008831879e-02 -2.762612990256784612e-02 8.417780563594566556e-02 -4.543523979518870187e-02 1.623050255091760402e-02 -1.175296647353550328e-01 -7.665358366467030227e-02 -4.700694135298404824e-02 -2.533930567845395568e-02 -1.518799533054538964e-01 2.507946148412440457e-02 9.221966823332783739e-03 -9.002609195036116729e-02 -9.771036946845571003e-02 1.013742807521826779e-02 -8.535143154348687200e-02 3.007499850427599458e-02 6.247997096011063262e-02 6.701909899071152588e-02 -7.506281326478760063e-02 -2.098133479222260081e-02
-3.028374478407275597e-02 -2.879004182757058036e-02 -5.111559759034702694e-02 9.983656796818587281e-04 2.585575683666334335e-02 -3.543994930366212853e-02 -5.835100818977980233e-03 5.530737606074895285e-02 -1.308430661587707267e-01 4.348808817456482900e-02 4.403362974061240248e-02 7.603311911208512040e-03 -1.277183560818328234e-01 1.257135640501033224e-03 -7.031402803381881818e-03 -3.344265274056989687e-03 1.089914907135663691e-01 1.903694509176961230e-02 3.304913380092274616e-02 -7.488403770716436925e-02 -6.020237445935123360e-02 6.459380960214859690e-02 -2.105528426956055146e-02 -1.670847731094383254e-02 8.427182763696965551e-04 2.647954295051576853e-02 3.763783291108929729e-02 1.115341437149185155e-01 2.671353408678303620e-02 2.626529805190496933e-02 -2.127523242881779186e-02 8.555290877359726653e-02 -7.595746519266793895e-02 1.846245779895090700e-02 -6.584503169889587004e-02 -1.095105323411251219e-01 -5.182090425171215903e-02 -4.754296918862393334e-02 -9.942298966549609207e-02 1.757047813494173882e-02 9.607377785150897700e-03 -1.308583172973285802e-01 -9.466105225727948491e-02 -4.193916196669763424e-02 -4.231765701253380196e-02 3.188078324988415091e-02 2.824959509067424823e-02 2.917499448182990854e-02 -4.314523722864972710e-02 -3.870529494824961197e-02
-1.692172584371595331e-02 -3.680354133995580174e-02 -9.057852777208058245e-03 1.833808823505425276e-02 4.592610490787588096e-02 -6.604314787826198740e-02 3.395897488401847242e-02 1.960460906881670781e-02 -1.059588617960092599e-01 6.892542807526375048e-02 4.850300571133694949e-02 2.313385483038578967e-04 -1.439626716254220062e-01 6.319005230921335980e-02 3.007112457513049994e-02 -2.980245516655860918e-02 7.738650506214496405e-02 4.043411591540245487e-02 -5.328978582495071115e-04 -7.753533706033184647e-02 -5.777097480527725037e-02 5.352521834006090246e-02 -3.203157248097453225e-02 -7.606421392627957419e-03 -1.422139101010888671e-03 1.165591832613794079e-02 1.135084350574725939e-02 1.096659526898092069e-01 3.791963997572033590e-02 9.913167621603891089e-02 -8.772254362373107378e-03 1.705476046474421747e-02 -3.514113908952205823e-02 8.044539664440427881e-03 -4.894360853581888882e-02 -1.003263563774534350e-01 -4.671780469232155591e-02 -1.006206180741210376e-01 -1.126055746198107027e-01 2.181278404656837241e-02 3.570335060217046108e-02 -8.532010054497678186e-02 -1.050312970341429064e-01 -2.083930918270912244e-02 -7.640009985367575418e-02 8.023318145701983234e-03 7.108364921833439098e-02 4.498901108586754460e-02 -1.356913159287776935e-03 -5.946314327350604029e-02
-9.831915361641286460e-03 -3.376315079603663116e-02 -5.509906302486473201e-02 -2.432434800714607277e-03 5.108464087748382232e-02 -6.376043627356051124e-02 4.634619911116479030e-02 9.713267140837363034e-02 -9.710972571378098661e-02 4.557693589420463987e-02 2.206525390207488002e-02 4.534362791497664052e-02 -1.360533001937277719e-01 1.298788193041517519e-02 5.731327484864308895e-03 -8.460931896843577882e-02 7.186400108902606110e-02 5.404722367896403618e-02 -5.815268998784225637e-03 -2.933126191997332752e-02 -2.152002800794445159e-03 4.387623428121497499e-02 -2.541695711703433405e-02 -7.588892456744783348e-03 -4.000750945315365015e-02 5.991633516667423109e-02 5.041736251322543466e-02 7.235139011484228999e-02 3.884280389731423200e-02 5.741460267012929441e-02 1.418171373174851105e-02 8.866930831245747879e-02 -4.642271313689991935e-02 5.591530063381708673e-03 -5.866544426982243238e-02 -1.058654348485830315e-01 -1.832425011369199705e-02 -3.573872702532794599e-02 -1.481909537808884236e-01 8.881784000761372075e-03 1.720223682863035106e-02 -7.537653460969415131e-02 -6.162786505580603036e-02 -8.763768266932790013e-03 -1.086274641909049377e-01 -1.432397121838579340e-02 2.084484896228602432e-02 5.378492035712716807e-02 -4.910439445132908781e-02 -4.698980942179140780e-02
-2.863076627652130432e-02 -8.826438364549554424e-03 1.302742956287019846e-02 2.285975101128018619e-02 4.641801865346862482e-02 -2.232317447074991593e-02 3.484839002175675604e-02 2.818344351255760993e-02 -1.227814493932973955e-01 2.941081645953424681e-02 4.937562759403969770e-02 1.600420476960733029e-02 -1.508544661515514307e-01 8.869859452960660029e-02 1.507593534481512822e-02 -6.986253679591281074e-02 8.936905286460015974e-02 6.894465014791317792e-02 -6.977278956729551654e-04 -8.892837686527137186e-02 -3.988795233463152817e-02 6.077613736336265338e-02 1.544210045902798083e-02 -1.887471054352120314e-02 2.746446207194866429e-02 1.431418188549047309e-02 4.065147670988130540e-02 8.207437437388832857e-02 4.212837370367650269e-02 1.938242265281438226e-02 -9.831604579129234883e-03 6.446663924263446033e-02 -4.744153455095033445e-02 -9.015317771483006073e-03 -5.972117457164560772e-02 -1.103796211280190509e-01 -1.779154856647491637e-02 -1.958490109592157455e-02 -1.173917447581799972e-01 1.179445395375586974e-03 -2.730967042527101055e-02 -6.677019425985981915e-02 -1.097351153814852404e-01 1.723028804326435376e-02 -5.426967643314775658e-02 -2.210591136741589871e-02 7.544650231557573083e-02 4.544313332180885401e-02 -4.605387576638891867e-02 -5.854837943223209495e-02
-4.142486234838391873e-02 -1.941398052539506378e-03 1.190353657872789475e-02 -2.318302335572159506e-02 1.539365579291807409e-02 -3.214658567051659893e-02 1.945232111238815245e-02 7.727116798138580767e-02 -1.129183296704644318e-01 5.230671045739486436e-02 6.261792920657378858e-02 3.856908272666407372e-02 -1.173823728228946539e-01 3.985639446811164305e-02 1.274597434683393156e-02 -7.378470533650299812e-02 7.810171584171697601e-02 2.367640305621344921e-02 2.562357249326681699e-02 -8.613838858230354889e-02 -6.543345855403223665e-02 3.092789486256207476e-02 -2.011520200691637936e-02 5.587089046072819115e-03 -2.428249041117162832e-02 5.142126669967855140e-02 3.619548035407222503e-02 1.035667195982059585e-01 2.204089696048242009e-02 3.495053758492911583e-02 4.274010371486674370e-02 6.246027328181207733e-02 -3.195109492629402692e-02 1.219798757618545393e-02 -1.115967620006759753e-01 -8.064041218699471991e-02 -2.254094382766668597e-02 -3.111331265602962012e-02 -1.499168767529175383e-01 2.685886678543233583e-02 -3.785323137144192690e-02 -1.041005074062701097e-01 -8.682097995429691184e-02 -1.280116079012381947e-02 -6.258112700458766386e-02 -2.046809348157476068e-03 5.249967246558185502e-02 -6.181261112777612296e-03 -1.766789859167581037e-02 -2.458697788757135960e-02
-1.703805978615679714e-02 1.742549689307617850e-03 -1.297771650205826674e-02 -1.575232749917286623e-02 5.477157782030862149e-02 4.263205900839428172e-03 4.523271394595090866e-02 2.877573286333717784e-02 -9.758623731444726612e-02 7.382295523424085848e-02 2.112158298159473591e-02 -7.423026300876633607e-03 -1.604550405538802127e-01 5.040045758035095053e-02 3.327871474306156457e-02 -1.278023370400648354e-02 9.836180019774502792e-02 6.941682111623218021e-02 1.213210024695825576e-02 -5.866893536248117547e-02 -5.936272463036430108e-02 4.408558878965194994e-02 -5.126378683096993738e-02 -2.240138577271634165e-02 -1.310583816499720413e-03 2.958857397104728074e-02 5.245893980745768709e-02 8.900293299555686599e-02 2.330777182184185989e-02 2.424585843386800610e-02 -7.650490918859773233e-03 2.273736175903030843e-02 -2.023826851118381773e-02 3.277870302322074408e-02 -6.168158187696816397e-02 -9.561347832186366247e-02 -5.967769934477357846e-02 -1.045523275321934981e-02 -1.625211180640948050e-01 9.215686117785852963e-03 -9.916545523347801427e-03 -6.453831443165888859e-02 -9.757148665811560262e-02 -1.422629531315258190e-02 -7.888461813824296232e-02 8.399176171207972013e-04 5.092846482702430289e-02 3.986715543631910025e-02 -4.332967456089718145e-02 1.031522633723431018e-02
-3.651031173077651237e-02 3.171097029362431041e-02 -1.722459603771142947e-02 4.004782386797371176e-03 5.627424908204906734e-02 -4.475910283361186209e-02 1.571786086212864295e-02 5.450170478815100084e-02 -1.035793012808803870e-01 7.095495319792011202e-02 4.214467909562199708e-04 4.354556702896950765e-02 -1.441525326736593227e-01 5.827001918663857194e-02 1.888612454752426964e-02 -3.399030029861754842e-02 4.231125378991951180e-02 4.124220804253034972e-02 3.636678275386757975e-02 -7.788063011771598210e-02 -4.284922727911801704e-02 3.211577285719684205e-02 -2.393697041406187692e-02 -3.667339121275935837e-02 3.038937799100484630e-02 -2.446725032993210536e-02 6.221079133353891316e-02 9.748986935456289971e-02 5.499889684837659665e-02 4.821395545292767731e-02 3.404243186504483931e-02 3.316636230702006000e-02 -5.746895206931434963e-02 2.173551232182562715e-02 -5.668192874857527763e-02 -1.352655093020222188e-01 -1.068880476207457846e-02 3.600762345636939182e-03 -1.302118047111270327e-01 4.427626941156034834e-02 -9.199530100605151847e-03 -7.415295029591624509e-02 -8.111751941886352624e-02 2.711530017763988387e-03 -6.219965604821425104e-02 -9.834441298434621823e-03 7.279679990311210824e-02 5.779747637062149918e-02 -6.034900059001119949e-02 -4.210660536016266886e-02
-5.533890059998735483e-02 -2.062283522026583243e-02 -2.938910423294480156e-02 7.155178669102989913e-03 4.639478193493102448e-02 -5.402471219349792853e-02 3.873445059212714953e-02 7.281354947052626203e-02 -1.125706190960376052e-01 4.769791185433316927e-02 2.260912641503193612e-02 -1.473346349962208722e-02 -1.014384349968095594e-01 2.934531317559879379e-02 -7.489362300473298428e-03 -3.760741819987881152e-02 9.472045990735515619e-02 4.531249862322143940e-02 -2.142111584263910531e-02 -8.131153876019248106e-02 -8.411714881088333540e-02 4.993983369056946564e-02 -3.548752451500753087e-03 1.978336510469325907e-03 -3.108978601281409126e-02 8.111029564719427973e-03 2.707022873563391316e-02 9.360428859492808673e-02 4.924357253812138013e-02 3.431133894809090118e-02 5.733618365638232586e-03 3.024448046687828670e-02 -6.106798325806082200e-02 6.547842448500763857e-02 -1.062027976230785209e-01 -9.224538593546190157e-02 -4.835036658963620670e-03 -3.906247145816088562e-02 -1.442132285701218375e-01 4.230341473695335870e-03 -2.010828717198034563e-02 -7.861784087367273965e-02 -8.806096090196349757e-02 2.603063007714153873e-02 -4.477435603146220217e-02 -6.305901460521135156e-03 5.893673453885340391e-02 3.591183169327397118e-02 -6.900341676421088699e-02 -3.552368649852358229e-02
-5.257231807953369890e-02 -4.206491338883593741e-04 -3.981555557364455100e-02 -3.853110742805897215e-02 1.805118110220430699e-02 4.055615090174546043e-03 3.027273348365931704e-02 6.199170244514178030e-02 -1.076663496101494116e-01 3.051993403765500615e-02 2.716577209446043029e-02 3.181455551875367327e-02 -1.346077002657357358e-01 3.741978179615911004e-02 3.041216503283949296e-02 -3.679257979043893539e-02 5.415098039578399719e-02 3.202560138787952093e-02 4.808154289492864823e-03 -7.889614274554268558e-02 -5.652022531148769707e-02 1.390284535920003652e-02 -1.555074661056227592e-03 -2.982778421522372034e-02 -5.670375822750673214e-03 1.084238498322730344e-02 5.568573109115997760e-02 9.328424139215371613e-02 4.198946234971941138e-02 5.923747132196356679e-02 5.568598568846692964e-03 2.203877863018681438e-02 -3.567977008727739319e-02 7.930528569522017276e-03 -8.263254659491003906e-02 -1.208666223711970383e-01 -1.211325719836212587e-02 -2.425373170771435646e-02 -1.620782140428343177e-01 3.040340902746078294e-02 2.512655087916764243e-02 -8.863105020262619649e-02 -9.439119556610266193e-02 1.664288075284467081e-02 -6.115904576394764341e-02 5.867144261415174582e-03 1.008577079200897453e-01 9.518518695129107171e-03 -1.646949787389302353e-02 -5.842389971582779423e-02
1.562384012032808946e-02 -1.500694214670211281e-02 -9.559403206690046326e-03 -2.057412908602788623e-02 2.781478932368397841e-02 -4.089031391858861247e-02 3.011045354549442624e-02 4.910129982654533320e-02 -1.077967952222567694e-01 5.188890336085786453e-02 5.388279726158316102e-02 1.787483583074900989e-02 -1.245469449774726650e-01 5.075689898859489513e-02 3.732569213401321084e-02 -3.238744697589759219e-02 1.169459400484465089e-01 6.748929437205970772e-02 -5.329587852691330084e-03 -5.491327295819845022e-02 -2.904204650933255374e-02 6.877786800719312699e-02 -2.552851411289203468e-02 -1.877969281298738288e-02 -1.973984453857821619e-02 -2.454924918570806913e-03 4.621985671021123371e-02 7.350754055304997703e-02 -1.995142277702185649e-02 2.499010977824267510e-02 -2.022423348941988774e-03 4.155488522483154201e-02 -4.016874247597956860e-02 2.947998275456377090e-02 -8.413354473084636020e-02 -1.193448009913048585e-01 -2.864791643917048367e-02 -6.584371427553754874e-03 -1.561245930718619113e-01 8.927861465362101762e-03 3.657393773593824865e-02 -8.039997076992455582e-02 -8.303330915412901470e-02 7.930910987263778758e-03 -6.090801925343256040e-02 -2.708687816307628251e-03 6.660590297145689564e-02 3.410440314763979464e-02 -3.853138876877201802e-02 -6.004518856295656959e-02
-7.281361866738334833e-03 -2.012084315025966866e-02 -4.510022773598634793e-02 -2.689773222039525818e-02 1.925558077093132009e-02 -3.846760501838340784e-02 5.270333463513864752e-02 3.427277792583655058e-02 -8.485799766380335007e-02 8.857560430929267703e-02 9.284246726802544702e-03 1.005068876816960118e-02 -1.623961686203899968e-01 2.850520237447807040e-02 -2.829111903727790991e-03 -3.881546570626326180e-03 8.068538183058833468e-02 2.580930810301723666e-02 3.080103189913277473e-02 -9.038295157661208057e-02 -7.547448016596793041e-02 7.107558077009991371e-02 -1.185537394357668445e-02 4.041915536116698002e-03 7.501707236527155320e-03 2.610389420517794656e-02 2.341287431994638901e-02 1.025702492415530021e-01 6.475206967913865741e-02 3.225114488379304811e-02 4.064162695812674475e-02 7.702829047044999766e-02 -4.370723319314217398e-02 4.138321982344631694e-02 -9.001815580344635359e-02 -1.044935972947368674e-01 -9.395638337055589595e-03 -2.536652311640687565e-02 -1.111561946000372003e-01 -1.432526873863789081e-02 -4.300935181474585881e-03 -6.653394389961034272e-02 -9.033373020837143219e-02 -2.336855430067697609e-02 -8.572815679181212956e-02 -1.932172703721590432e-02 2.760692183031306438e-02 3.480473666183291070e-02 -4.564984751417043574e-02 -2.387563553843343594e-02
-3.798823473913778836e-02 -2.321810167576865685e-03 -3.093912292133673900e-02 -3.018259119621171521e-02 6.400803239090857577e-02 -2.974284638152502672e-02 4.643999649145877373e-02 8.685428540189935043e-02 -1.060193249353511280e-01 6.957722756387520191e-02 6.236972974790831042e-02 3.799034959261005095e-02 -1.606398574531175127e-01 1.052325868604481185e-02 -1.842972959022464927e-02 -3.530349324339584170e-03 5.258969054267683546e-02 4.202988895116400309e-02 1.541947582270559655e-02 -5.113646225564902337e-02 -2.660693722002125880e-02 6.036625694344927018e-02 6.026425958186876382e-03 -1.046057557184113841e-02 4.012012639199117811e-03 2.209885850949279071e-02 6.438815696556518531e-02 7.998157000640461478e-02 3.783379406876400536e-02 1.935595834044614647e-02 -7.115704932503830182e-02 3.520135256805501101e-02 -3.705365893948376482e-02 4.350098458251223238e-02 -9.217984270594051233e-02 -1.156477831359051106e-01 -3.874606566999990592e-02 -3.292505822902691559e-02 -1.610347309858745912e-01 -3.680339999323915118e-02 -3.246866174017061513e-02 -7.959842047675311227e-02 -5.867564646265795159e-02 -6.861861405144074021e-03 -3.200361705408653890e-02 1.667137328979973604e-02 4.637358357988477509e-02 -3.112524816387064481e-03 -6.988362946377026097e-02 -3.355971951589897112e-02
