9.784593423315912988e-03 5.493691314725392127e-02 1.444703874947938192e-02 4.346604337452390776e-02 1.448236519721455562e-01 -6.183377059341874094e-02 1.075661742199987558e-02 9.575224780795003887e-02 -8.995166468214335978e-03 -6.589611746336269948e-02 -3.504836236056985826e-02 5.421265109070220502e-03 6.949612680060830716e-02 1.130303271354532457e-01 -2.891723322971529592e-02 7.543036823200930524e-03 3.661146122600144465e-02 6.411273794293115280e-02 -5.038002825333465912e-02 5.676427231460990513e-02 1.311946896480287866e-02 -8.924958687156443055e-03 -5.169591260036681714e-03 -1.768722261019419623e-02 -6.867902135127913754e-02 2.778418030810477380e-03 -2.459160176985256824e-02 3.951816763905812574e-02 9.865614280622772569e-02 -8.011480619621534627e-02 -1.026339765459270519e-02 -5.514269066708326478e-02 -1.320965550325837179e-01 -1.174411270975813520e-01 7.282645015813209166e-02 -7.005289565963437881e-02 4.346160739987698501e-02 -8.181736429804586930e-02 -6.592755304827785032e-03 4.207425365247850768e-02 -7.180390980171147408e-02 -4.401199184724809144e-02 -5.793082093586823800e-02 -3.241034099527249912e-02 4.630399901496677108e-03 2.301314429071067008e-02 -6.117157185889027064e-03 6.309333397493194218e-02 4.117446082477498742e-02 -3.826294007559944560e-02
2.635834471035727183e-02 6.341450320154942699e-02 3.132872300522222125e-02 6.415152709859017408e-03 1.438641071225699175e-01 -1.987957257365864649e-02 -4.430987611319781722e-02 7.534975042439433224e-02 -2.089313441601801935e-02 -3.762262430183248296e-02 -5.810958356906600203e-02 -5.128203330348054395e-02 6.739945092518272174e-02 1.136969502881259170e-01 -5.314181823327939619e-02 6.210835220115585101e-03 1.022003542622784179e-02 6.428327559608193464e-02 -5.167274774381813013e-02 2.093124022572047729e-02 9.506068567860520221e-03 1.576155050021329834e-03 -3.622633518069998115e-02 -1.989776544092621696e-02 -1.094970194496541344e-01 1.686949022760638947e-02 -2.418226265678738787e-02 5.797862401367369356e-02 1.237088181299727946e-01 -6.999869172085759761e-02 -1.253032672784378139e-02 -5.345403941512170964e-02 -1.023603260982793584e-01 -8.808117450168179152e-02 4.781776950918610603e-02 -5.996303004514978718e-02 6.830232251037839097e-02 -5.349043756914427517e-02 -3.480814697119437306e-02 4.215955992096035929e-03 -5.538300131588021202e-02 5.709916972881132202e-03 -5.867843116545527066e-02 -3.952538382411134588e-02 2.221597607680340231e-02 1.281900560234692371e-02 -2.968995445938433717e-02 9.573651010919856374e-02 4.731640655621098535e-02 -5.349843882735479811e-02
5.488255144008794689e-02 5.904332512695576601e-02 1.884456338004500062e-02 -3.474290758084130296e-03 1.448011223486845023e-01 -3.467341211289674818e-02 1.966296319227403382e-03 8.695754004632921808e-02 -1.834479386338343926e-02 -2.078811924806804254e-02 -4.047032927746618131e-02 -6.006935782616252412e-02 8.726942633672225835e-02 8.344356184914007712e-02 -6.322905567854705811e-02 -1.788301902416152347e-02 2.399368833200331633e-02 2.195312593915109065e-02 -4.181746877884000985e-02 3.039347241021934931e-02 -3.279666700891212261e-02 -1.659381780402994014e-02 3.976880712906928628e-02 5.624793818155384914e-03 -1.046804036000154592e-01 -1.097389702216976931e-02 -5.412399789358092461e-02 4.278860300978606923e-02 1.157977671741112630e-01 -9.237814416708624299e-02 -5.052282217899409233e-02 -8.071626690859613762e-02 -1.088458314550998507e-01 -5.723575142743262539e-02 4.388251533939636212e-02 -1.004523976528749751e-01 2.246285164540864909e-02 -4.245103848885398851e-02 5.293656644748158391e-03 -1.736957336900954961e-03 -9.255075391731716616e-02 3.165625380017928620e-02 -2.227222271573741849e-02 -2.073238972865464741e-02 -9.629961255498359698e-03 1.021986615355653487e-02 -1.063434340273598268e-02 9.737302484477933229e-02 3.929125908675086543e-02 -1.626199688727431036e-02
3.080902922472643010e-02 1.380604828765086625e-02 2.386629853299256435e-02 -9.563014023124915067e-03 9.642930074000195806e-02 -6.687351174473478432e-02 -1.244974456348292742e-02 5.561579096601328848e-02 2.534094556513996101e-03 -3.893771376099373210e-02 -5.606556268980560087e-02 -5.795724587858390453e-02 8.951117300953956302e-02 1.008842866836926477e-01 -5.407055603024018414e-02 -2.844321026197621852e-02 5.631981593543716053e-02 7.444770856870054632e-02 -4.304048525883692744e-02 4.850585174901487356e-02 3.053228935123748766e-02 7.918850428564350521e-03 6.002531823957575965e-03 8.028990643253401671e-03 -9.156880724967536578e-02 2.594091176889053857e-02 -6.187180930426090797e-02 2.173482484419263228e-02 1.344232749325641185e-01 -9.025695314096890409e-02 4.824241432192777346e-02 -7.459341292573924698e-02 -1.133616028596713260e-01 -5.369953007154613933e-02 6.067240988909341354e-02 -9.915818384617682002e-02 1.793367783054312936e-02 -5.490169275898662549e-02 -2.051265211133261948e-02 -3.063945074703312843e-02 -8.961354555307531056e-02 3.400343201687479333e-02 -8.737718017743392740e-02 -2.913427990678527438e-02 1.539624072022501185e-02 2.736127195785064553e-02 -3.555698707473479298e-02 8.171577401288271369e-02 2.963270187247636633e-02 -1.215441120275346371e-03
7.649728681497235117e-02 7.594581258127232337e-02 9.448120825906468389e-04 1.821607828529276177e-02 1.135425466093089170e-01 -1.613897307990676960e-02 -2.952841369290500409e-03 8.182775626821232884e-02 1.476822874165737397e-02 -3.348081078401597688e-02 -5.240033450796835468e-02 -2.305179423556752774e-02 1.091970795003023575e-01 7.806680898286222359e-02 -6.085505810035865548e-02 -8.934673980575281310e-03 1.642651505290674413e-02 6.778793315777298378e-02 -1.002564434037122622e-02 1.509550284517761909e-02 2.168804693863529351e-02 3.196540408300432151e-02 2.253312412497062225e-02 5.247590763259601943e-02 -9.740683220026402633e-02 -1.102624417384848350e-02 -5.759793706707697775e-02 4.529158806702032747e-02 1.050397241980588620e-01 -1.102345543146554113e-01 -4.592892556190955600e-02 -4.469775530421303544e-02 -1.395647393408165626e-01 -6.760652561019325768e-02 7.227130492412334184e-02 -9.943472870997376034e-02 3.409846886088190032e-02 -2.363537541151384744e-02 -2.727993204782789855e-03 -1.844236409777842266e-03 -9.241960090609212253e-02 1.861753986619904197e-02 -4.774004035537805779e-02 2.432085515937188608e-02 -8.154816314141709668e-03 3.806536013608506630e-02 -6.096280652379657168e-03 4.246298840747588649e-02 2.772122537661813463e-02 -4.494958638724081551e-02
3.105361039022641947e-02 7.899171744107420789e-02 1.661167412971758378e-02 2.017770954081062051e-02 1.025031582250620216e-01 -7.334931231750199676e-02 -4.286358657936927691e-02 6.751929056815826613e-02 -1.786513941906483355e-02 -7.895789334039743368e-02 -8.716976817543543865e-02 -1.745555675846250515e-02 7.749805917486797535e-02 1.044430170398434193e-01 -2.788855032877238238e-02 -2.835197708618154150e-02 3.215336879022058503e-02 8.366736890915504876e-02 -8.697717372854740780e-03 2.773496500234000697e-02 -1.058424066961727132e-02 1.566822958081282718e-02 2.806534181195410177e-02 1.496322187574299252e-02 -7.546613331738635799e-02 8.812386313080976035e-04 -5.774932921125131707e-02 3.673218429789629896e-02 1.102022837958449297e-01 -1.058905555257687175e-01 2.347353848990442818e-02 -5.754171518910485700e-02 -1.063775610055241461e-01 -5.145237573757147770e-02 7.076157950745828873e-02 -8.134174790013880274e-02 5.916653575813878713e-02 -4.479651779425294217e-02 4.012140867993336038e-03 -2.303254417091510440e-03 -7.810335934776527211e-02 4.015068748059634311e-03 -5.306158028153911549e-02 -5.688619121226159113e-03 1.385092794237077068e-02 4.403043751517511650e-02 1.253114966009790179e-02 9.315528835489006454e-02 1.383622901219618874e-02 -5.344433810090123971e-02
5.359246968145493090e-02 8.365033155133998199e-02 1.438643409301019159e-02 3.731572195891825344e-02 1.381324580945428315e-01 -3.249009045542884666e-02 -1.679125555709654397e-02 7.285719623133360412e-02 7.985130910060516535e-03 -2.932834346962458552e-02 -5.110459113444482115e-02 -4.116408017372780170e-02 9.083372064167204163e-02 7.562255654667464355e-02 -1.996249911371283589e-02 2.259431013310938749e-02 1.386864242877022292e-02 8.327968315363844243e-02 -6.121895377248551262e-02 2.904903626820500712e-02 -1.397458282757543628e-02 3.981305706375093921e-03 2.076002800972698986e-02 -1.502634865949838399e-03 -7.634624480970889082e-02 -1.132172273642364016e-02 -3.184655454665009239e-02 5.947730774038469809e-02 1.217412718301395108e-01 -3.686553529260720719e-02 -2.359196897244853972e-02 -6.523066938068365628e-02 -1.165745368550171746e-01 -8.590123633347972187e-02 7.836148425499733783e-02 -7.848418734756132387e-02 4.523414588421804244e-02 -4.315304702194865116e-02 -1.290767048478617127e-03 6.881344295341259437e-03 -7.087615640253101812e-02 2.237029851060749058e-02 -6.714669603024515931e-02 2.504006000447075303e-02 -3.199451263864766526e-02 5.430884445315408565e-02 -6.635674116825912051e-03 8.232945972916007327e-02 1.476428989491532749e-02 -7.618870237520201927e-02
4.342726247093837283e-02 3.023689753560996132e-02 -3.285761131361940313e-02 -1.974896894177311304e-02 1.267627038257936045e-01 -7.690595365080919732e-02 -2.613486520847323538e-03 8.914122113021555327e-02 7.674901730560417315e-03 -2.045176944323109577e-02 -5.113317343460290626e-02 -4.823959936994876019e-02 8.745002530564473242e-02 8.250729979362103617e-02 -3.365228451333188153e-02 -3.432074111836377200e-02 -1.578604830449574156e-02 4.881694566622444414e-02 -1.191743313975554726e-02 4.996785339749879734e-02 2.095783268642206418e-02 1.415233885660138573e-02 -1.265727513335207499e-02 2.581311160464106261e-02 -9.919092543939364570e-02 -1.513391225389946852e-02 -1.282007799826368789e-02 -5.779084076518898293e-03 5.646595431759426909e-02 -7.560832980161193151e-02 -3.977472979752084969e-02 -1.086891936633888750e-01 -1.392871699037367683e-01 -8.238842383297086125e-02 7.557586580576654278e-02 -9.492642073544751979e-02 4.112082067378974859e-02 -4.719446037278225703e-02 -1.156021782963454619e-02 -8.027772606471786712e-03 -1.219150254277765327e-01 2.672172790058016667e-02 -4.783279525164236406e-02 -2.900911053625809116e-02 3.182692113081671964e-02 2.161799988289593577e-02 -1.446284856427050396e-02 1.311513890706755281e-01 -2.301286830811818257e-02 -2.945475553773081734e-02
6.603879431082897156e-02 7.251981896960245366e-02 1.453640225110473805e-02 3.802548816414178662e-02 1.404708687236261300e-01 -7.492587479467914535e-02 -3.746030979423072005e-02 1.152295243834631083e-01 -5.927237026416233047e-03 -3.569946124334126558e-02 -3.884121961540503570e-02 -3.775795236547230954e-02 8.512479988456522761e-02 1.063120535482147827e-01 -3.008717182530836615e-02 -2.492311670068901239e-02 -5.363194543039986190e-03 5.834210191233454162e-02 -5.780244765627611664e-02 6.441559788288522825e-02 9.129881219719719262e-03 -1.224266566510170615e-02 -8.813735181406782233e-04 5.681201960989068142e-03 -5.510480561537472316e-02 4.146136183610779277e-03 -5.242256608488159858e-02 4.988101811935609364e-02 1.382571090661078306e-01 -8.128447117713441528e-02 6.612251575420440008e-03 -7.861753715614218374e-02 -1.048859850889672929e-01 -4.217334077714770396e-02 7.813470718019245934e-03 -5.446056488013218538e-02 3.417196849784825269e-02 -1.431288761000777503e-02 -1.691044028466210172e-02 1.108905724559275212e-02 -1.014870327371264064e-01 3.611892653594995367e-02 -6.406659471289775920e-02 9.262560323809126625e-03 1.041249616332108260e-02 3.524858833227863253e-02 -1.481237688293115910e-02 7.660157340894850619e-02 2.376219214983662370e-02 -1.360447462700676430e-02
2.915798099555249809e-02 4.795399208631680871e-02 5.538990975460506352e-03 1.582653473748156167e-02 1.349479536927664092e-01 -5.530808678287606195e-02 -7.392243043898372515e-03 8.268944860547168541e-02 2.528681176861552471e-02 -4.514780165376512666e-02 -4.029468430807910118e-02 -4.391797588659659274e-02 1.068707637545963651e-01 1.343544653307096881e-01 -2.162850349824218046e-02 -4.158917719298487782e-03 6.210177407293617120e-03 9.216448806435269606e-03 -2.730500082970663961e-02 8.420507840586696421e-03 2.539646238383904200e-02 3.773044048043282944e-02 1.177578123789132722e-02 1.125504377603768653e-02 -8.228981122803943893e-02 -1.829956641620230024e-03 -6.564766879780663256e-02 6.212692558798230819e-02 7.593138977278802992e-02 -9.370481306284285383e-02 -5.692296614222408513e-03 -7.248106046229291222e-02 -7.250767319921372356e-02 -7.968651646629779095e-02 7.009176850046074103e-02 -1.138910978559605214e-01 2.789277802260408529e-02 -7.457942018967515796e-02 -1.175499387207054819e-03 -2.242720424068601545e-03 -7.419329693193775499e-02 5.602851295421507755e-02 -5.052004038788928536e-02 -5.785355568717486657e-02 8.891693592606223634e-03 5.896496348699156037e-02 -3.504403798142094462e-02 8.292773486633815694e-02 3.632144306381782095e-02 -3.349583990535474898e-02
3.308635384654586009e-02 6.956747473814567373e-02 -2.523893039368831429e-02 1.387115020453407767e-02 1.226235247560622521e-01 -4.639566987180623880e-02 -3.638937625037794860e-02 9.365728661197474103e-02 -1.999577009052691187e-02 -1.780871247530286736e-02 -4.277055664689850129e-02 -4.639014661115794386e-02 4.099111612020871209e-02 1.235427002115432188e-01 -6.452931355926737333e-02 -2.159705138766860114e-02 3.532058042539327342e-02 9.344332094495846897e-02 -4.504379015318549229e-02 1.465127657226373246e-02 3.069292419611968376e-03 -4.353923508077919141e-03 3.508349293286486953e-02 1.196174207015739772e-03 -7.481372749272614808e-02 -1.705096960046639798e-02 -7.297815026255524695e-02 5.637519331273718043e-02 1.098079754776829786e-01 -4.990883920027119197e-02 4.887094515716069489e-03 -5.103199805469333522e-02 -1.119364248116802019e-01 -9.991055544597553240e-02 8.630196608633815269e-02 -8.253965400684336318e-02 5.925964389505092994e-02 -4.877145849629580671e-02 3.374332064874084602e-02 1.429140312595156628e-02 -6.069857181151030318e-02 6.800995072172748464e-03 -3.487333438021358867e-02 7.562923424745954595e-03 3.266137721654256004e-02 2.301829823348618131e-02 -1.621733686790622145e-02 9.901439290818146721e-02 1.035007693698024485e-02 -2.637575007479930553e-02
8.273227127564136696e-02 5.607506763801335670e-02 -1.221880238288218859e-02 7.195585680067182258e-03 9.795570811983644877e-02 -4.918459798529727783e-02 -2.739510520425105303e-02 8.707724517166548495e-02 2.920409820538803682e-03 -4.434931790395391094e-02 -1.930428454612875822e-02 -8.460762672522220348e-03 8.892983372086492311e-02 7.608827503227494349e-02 -7.838631418802491369e-02 1.151990817360463819e-02 2.837817656176145828e-02 9.067029180303688707e-02 -1.036978908323326481e-01 8.798167536349854254e-03 -1.088120622202071001e-02 4.239169027942966267e-02 -2.066254749342646274e-02 1.298108612878598987e-02 -1.258881781462862226e-01 2.646704515919339525e-03 -3.412203003882206126e-02 7.430360191241111578e-02 1.128435277060149400e-01 -7.103135151937620129e-02 -3.183373821143478666e-02 -5.436924154940812187e-02 -1.159610181296942960e-01 -6.440714375461485675e-02 8.303432358480067332e-02 -6.473884104817827223e-02 1.036244299879789665e-01 -4.421254251636433374e-02 -2.186520352607030510e-02 -2.167402395527425960e-02 -8.975216672587267575e-02 4.217885043580909404e-02 -1.104173884562527526e-02 1.394694242250140446e-03 5.512724599265914072e-02 8.057405418764526650e-03 2.156700673747918504e-02 6.667943877586443580e-02 9.787968173170055741e-03 -2.071266665464959258e-02
3.517762359717495346e-02 6.456887841221072011e-02 -1.822228593394112708e-02 2.937756015596760736e-02 1.414358402513887780e-01 -5.433059896934891442e-02 -2.425512546412660758e-02 8.313386750435403094e-02 -6.269016351215975225e-03 -4.303126169731690681e-02 -6.342071514182637260e-02 -4.528014563055045641e-03 1.071589384385138038e-01 1.084691600716384541e-01 -2.017735293926447432e-02 -2.621028399827364866e-02 2.768656214880591687e-02 5.892905726013769607e-02 -5.720546186614856171e-02 2.808883971434869217e-02 -2.461998143826404570e-02 1.200862968041195578e-02 2.263482070274101116e-02 -1.126462072007365298e-02 -8.700153709526117773e-02 1.609944933743280918e-02 -2.944939294728329132e-02 6.498634521376404904e-02 9.859548355437351697e-02 -9.391832197830503326e-02 -6.559034933300127330e-03 -3.763338095854493193e-02 -1.051794730275748685e-01 -5.920406505951190945e-02 6.788573551822739416e-02 -1.127442101716375350e-01 3.404616011858298263e-02 -2.603826673912030057e-02 -1.593283350943109494e-02 1.051264541738592372e-02 -9.034869880870714798e-02 4.898131357992561996e-02 -3.959214123444359384e-02 -1.514195159414414476e-03 2.661115079885884374e-02 1.552716010242462946e-02 4.610512858216854991e-03 5.734918780791459225e-02 3.474020855180149497e-02 -4.408872108717080962e-02
8.389349915625629595e-02 7.871075468497254479e-02 3.559637949007102287e-02 2.197601884516889661e-02 9.349065834881173376e-02 -2.737057609886775142e-02 -4.092801045780202623e-02 8.537674231766197164e-02 1.228518859780695568e-02 -4.052438457761292634e-02 -8.247109463257792927e-02 -1.362514142406704484e-03 6.718283046320112917e-02 9.792265565317503917e-02 -5.191594202942399067e-02 -3.604088072490800598e-02 5.555902932502060354e-02 5.569271468733244523e-02 -8.986992540232458665e-03 1.446498218240390050e-02 8.579170536873322386e-03 -1.999251090977870269e-03 -3.762669480718319748e-02 -4.144114608060115584e-02 -1.135536486952256618e-01 -1.433184180145141533e-03 -4.703642535853334861e-02 5.139916378024441540e-02 1.250448823011819366e-01 -9.810915067782367827e-02 -2.092768090279354190e-02 -7.097319691801468045e-02 -9.980946307946360341e-02 -7.474710666002133685e-02 7.600453748582958191e-02 -6.553705863978066815e-02 6.187955742712809848e-02 -5.164137603434875573e-02 1.707725346453063328e-02 2.228191187952112060e-02 -9.324834883513972994e-02 4.846794223884205721e-02 -6.262663192021425407e-02 1.024984686414486153e-02 6.724840256934538039e-03 2.374219399305127487e-02 -1.909912246319008661e-02 5.437497889988755079e-02 2.872192593192520252e-02 -1.964485277560511223e-02
1.497571700826081861e-02 6.865677256489330360e-02 -1.833970654354052238e-02 1.294892409927752078e-02 9.255134895926846184e-02 -4.637659902784224686e-02 -2.738498357572268990e-02 8.839510331954719691e-02 1.673259092852702815e-02 -2.656555197620089070e-02 -6.255365659530567890e-02 -2.151669298499007607e-02 1.043573996299416162e-01 1.488014415102036359e-01 1.350305078262432554e-02 2.479977905564346302e-02 4.357202301869876442e-03 5.765900745475033284e-02 -3.565036922398091661e-03 4.237159178657817771e-02 -2.527883237669993968e-02 -9.663192270429023928e-03 3.178406521686896052e-02 -1.674866044328440990e-03 -6.526292857841875517e-02 2.099483286001105255e-03 -5.994370453284162542e-02 4.629709887160884246e-02 1.224802920971920089e-01 -7.616455351916208427e-02 2.853294045119164190e-03 -6.302195602086572979e-02 -1.397614964618822120e-01 -8.261991559298970111e-02 7.987561636172955948e-02 -8.055357828619688632e-02 4.578648751740599376e-02 -7.330862352671008164e-02 3.188954809488624836e-02 7.080608323657365186e-03 -1.004112285618336542e-01 1.771256949582517004e-02 -6.096347259537245045e-02 -2.541083047246206830e-02 -7.294455281278580325e-03 1.937981392586295495e-02 -3.371915469132131388e-02 4.259208758545236090e-02 -3.588843760651294623e-02 -1.845488322092480454e-02
3.372186910186915354e-02 2.218313817600600646e-02 -4.453308454495497754e-02 1.746008472878910964e-02 1.284025751176764429e-01 -7.192867393532990927e-02 1.660009654587325583e-03 7.103812583197814667e-02 2.515507451534270550e-02 -1.918557457975983774e-02 -2.719268276886383298e-02 -5.911570178153998517e-02 6.974767150252582371e-02 1.151193030973830383e-01 -1.923924888432882938e-02 -2.100305594251334132e-02 2.386388223642954901e-02 7.207327275970773495e-02 -6.878819282095022247e-02 4.278492616524388892e-02 -1.728757150376769580e-02 2.475849118530292284e-02 2.788310945684279157e-03 1.279568254950396410e-02 -8.488198155251983068e-02 2.878906020040319751e-03 -7.123567894668884903e-02 7.854015155537640014e-02 1.131995504680067544e-01 -9.177650787616281614e-02 -2.472368790326513049e-02 -5.793059412652643014e-02 -1.380951302928982438e-01 -6.987857394324073490e-02 5.072095075955349724e-02 -1.197155256042796018e-01 2.591509928930382789e-02 -2.433677355160006675e-02 -4.839352204565267740e-02 -2.528821568887575089e-02 -8.644546469374528308e-02 4.156714532171196241e-02 -6.420196498868346868e-02 -4.170157960654572241e-03 1.851002504874245391e-02 1.180091944508707136e-02 3.506569584413358337e-02 4.461926800576549584e-02 1.045583193856301947e-02 -4.031468304580280125e-03
4.956263204422157315e-02 6.985336723752877397e-02 -1.717499570753916460e-02 4.886742515071461519e-03 1.085226255853404403e-01 -4.323576199728765973e-02 1.762657015764487398e-02 1.014322632968552712e-01 -1.021937521548936870e-02 -6.682018170719578043e-02 -6.874066985391251439e-02 -2.090625078533334125e-02 1.145374045872469826e-01 7.955700833298845476e-02 -2.811149127800907210e-04 -3.902638896612479341e-02 5.705680225822907549e-03 4.653643756528508257e-02 -6.126714012249752372e-02 3.738731789705766057e-02 -5.205196274255691549e-03 -3.489317485336871499e-02 5.467424777321665957e-02 1.335451926600208887e-02 -9.295316632609487706e-02 -3.137339083091416486e-02 -5.236646661989756424e-02 5.556653558585448321e-02 1.151647579939864552e-01 -8.981548301253057531e-02 -3.273141597064408576e-02 -7.711314823977695465e-02 -9.500565073377323366e-02 -6.336728897253998682e-02 7.770373141688384500e-02 -8.652509343328046443e-02 3.516366657855364564e-02 -3.528065061342921388e-02 -1.147432189732701217e-02 -6.410708797242579450e-03 -8.712877317707799774e-02 3.016133955609263256e-02 -7.512797612851900009e-02 -1.457285888329828277e-02 3.513063584143938378e-03 3.791667402174267280e-03 -3.662443541636670880e-02 5.525369069912557107e-02 4.012948849971580828e-02 -3.880093693377358738e-02
1.510653628399126133e-02 3.079139873496306370e-02 1.822705702278190273e-02 4.287673248429620804e-02 8.615494993167766014e-02 -3.745308294790860443e-02 7.843281505917818613e-03 9.872409219877163744e-02 -2.650920091938936251e-03 -4.216229353244575762e-02 -5.081003323969780772e-02 -5.250159701067746293e-02 8.102273433581697049e-02 9.613852140890943865e-02 -5.461905045053401520e-02 5.358531484616896670e-03 3.285497628476697490e-02 5.415103475006936840e-02 -3.494911533818600285e-02 1.231287531625755924e-02 2.603223244098206574e-02 9.171770486568708164e-03 -4.973653984382292448e-03 6.550168460820393439e-03 -9.779955248850155658e-02 4.987832119965647862e-03 -4.820575925521786848e-02 6.199961529869233573e-02 1.296489673453596891e-01 -1.011088319914148492e-01 1.490114029815352292e-03 -7.246543231694675680e-02 -1.004196111076748471e-01 -9.473462292604656332e-02 6.975102279869793698e-02 -9.250931903116654809e-02 5.085685524341158892e-02 -7.293330510517130605e-02 2.840575404543357885e-02 2.041774063562665567e-02 -7.406334179003064289e-02 9.826184569383665177e-03 -7.362047446258965233e-02 -1.696343307154901323e-02 -2.665605676550686712e-02 4.180548221470547360e-02 -1.212124999355754045e-04 7.405207559447170296e-02 -1.251631166461150343e-02 -3.901281682070886769e-02
6.438680087842238442e-02 5.433111166054126195e-02 1.555588774843369589e-04 4.589918605248263957e-03 1.110550165533994021e-01 -8.206299493758031915e-02 3.494487439769235204e-02 7.463706962737280681e-02 -4.811644879475404646e-02 -5.433268515530194354e-02 -2.450030900498366068e-02 -5.430205312469787993e-02 9.815761862607645660e-02 9.568396207051108049e-02 -5.015015081700675836e-02 -8.694880230249054515e-03 6.303417994144852599e-02 7.164423112730063103e-02 -7.665573632697418593e-02 4.529689065247197166e-02 2.845288885701344542e-02 -2.163882491537980415e-02 1.727175486158501194e-02 -2.325720646234379421e-02 -6.035094339211462960e-02 8.165065734684891913e-03 -7.187291057649937420e-02 8.549968436834080865e-02 1.147587945991956487e-01 -3.154579345270591695e-02 -3.248632319668087048e-02 -9.229445420211149220e-02 -9.970385814110953315e-02 -6.424207821227174986e-02 6.033387785678986925e-02 -1.051035136606790765e-01 5.851136952237884908e-02 -8.551505619783693335e-02 1.049780714941418724e-02 2.336147746746340334e-02 -6.503378561527663193e-02 -3.858028334974618334e-02 -7.528204643397284901e-02 -1.098569242333775550e-02 -1.320773848563936738e-02 9.619958187972127081e-03 -4.206378315015873309e-02 5.765610416935874200e-02 -1.296710926031598328e-02 -3.721666740563434050e-02
4.931537938534014814e-02 6.585431316401180180e-02 9.531618525302678474e-03 6.208362586751495910e-02 1.125377407577236727e-01 -6.151720516816001211e-02 -2.182661351549489148e-02 9.646008399125902133e-02 -1.417764793500062058e-03 -4.423370026078650430e-02 -2.368960716607517933e-02 -5.895985705024947565e-02 6.688908619055741744e-02 1.398201643884603440e-01 -2.664673841657672765e-02 2.601320996325008020e-03 4.818716045367469475e-02 5.519585146133913767e-02 -1.892913376692296904e-03 3.521221511760197487e-02 3.722359357631867954e-02 1.126878087447972035e-03 -5.763544208938643082e-03 4.153294886037411232e-02 -8.913699038006400732e-02 -2.237365256682234335e-03 -2.620425514176181331e-02 3.736899121149137720e-02 7.391051946919965920e-02 -9.192495217819619813e-02 3.643359679929008416e-02 -4.546276151658257270e-02 -1.587998079037019061e-01 -4.993760804872592052e-02 6.543033821382812643e-02 -9.329562671739939639e-02 5.944243025684507742e-02 -4.883301182903609233e-02 -2.466455176430951981e-04 -9.467170058655157566e-03 -8.291712884716688492e-02 3.370223473418065829e-02 -5.348276610454131413e-02 -7.694019744636937039e-03 -2.042471966217971821e-02 2.224093604012540928e-02 -3.483956185684147777e-02 5.254787169803733227e-02 1.502855060141876191e-02 -7.316819228701679223e-02
4.215599984749571205e-02 2.939821038309372442e-02 4.960021353125570326e-02 -1.480075668960481594e-03 1.251218963992568045e-01 -5.137760563602477432e-02 -1.632093516442395184e-02 5.669136132312708326e-02 8.271498831678754035e-03 -6.041139112811695633e-02 -5.697358291093025662e-02 -2.052837243248497451e-02 8.802561255504100235e-02 1.200626266967597944e-01 -4.474848249804611044e-02 -2.602035683454504214e-02 5.250911896286488550e-02 2.816288692794942719e-02 -6.879231056715712223e-02 5.197447063225912184e-02 -1.743670325785460010e-02 8.417531386697582607e-03 -4.971495783034711978e-03 -3.941025829552094462e-02 -7.588566962301634966e-02 6.909060485571300904e-03 -6.697711203506806488e-02 8.037168433433192205e-02 1.309204333061377568e-01 -4.662854948528580984e-02 -3.117349295307689921e-03 -6.085717960582913422e-02 -8.233383010918468581e-02 -7.380667151229121370e-02 6.524784474788423994e-02 -8.682954277599116977e-02 5.171711884448408625e-02 -6.201524160356612636e-02 -2.933060834522250790e-02 1.748273745463612555e-02 -8.721899235731898903e-02 1.709661574114901619e-02 -5.212912604274842071e-02 2.806141492778816554e-02 9.371176729141585809e-03 3.305162072116540201e-02 -2.530630965161570489e-02 9.530672824735254844e-02 3.616965473158963856e-02 -5.508961951136182728e-02
2.458663072509043729e-02 3.782856248577675523e-02 1.086571050755150147e-02 5.065221434536597636e-03 9.738027890284101096e-02 -4.328246665228215051e-02 -4.175290499725752003e-02 1.066042655337058331e-01 2.092551407315117185e-02 9.293589133807355490e-04 -4.090475837566937001e-02 -5.933314140311627197e-03 8.388731091361562031e-02 1.041964856973898040e-01 -9.606394205888121526e-03 3.478696181617776245e-02 9.180728968017545441e-03 8.365421030592395946e-02 -3.665931556208511938e-02 3.998356081921453087e-02 -1.392176731623273643e-03 4.194715561855759303e-04 5.027747160766560947e-02 -2.269263315253758091e-03 -7.616216321872200379e-02 1.626872395559249762e-03 -5.076575425961561694e-02 5.932247921846963562e-02 8.588626196958985826e-02 -9.056670937766830853e-02 -1.814700753724245164e-02 -8.119085152544401607e-02 -1.641865778107744200e-01 -4.429379865856875043e-02 8.961607482608496822e-02 -1.067654957988403291e-01 4.278992068167522533e-02 -6.526633679633861429e-02 -2.623213767882310796e-03 1.145849494428177219e-02 -7.609927140676189805e-02 6.571455717736942280e-03 -1.936337536893808012e-02 -3.272594631547169619e-02 1.888714056452989176e-02 2.049962884478733968e-02 -9.558451299271320326e-03 9.775489159112574211e-02 5.257877275323705885e-02 -3.024332097592162191e-02
