-7.532894412558754915e-02 9.252009478881303983e-02 8.201957121492563577e-03 6.950667817223207812e-02 7.022980726608438196e-02 8.347159489899824703e-02 -4.634434764095220032e-03 2.167253608077785929e-02 -1.207583012268761274e-02 -4.138592259777980342e-02 -3.111317603540530996e-02 2.947358353525210070e-02 2.781194222450719331e-02 -5.630745126319398886e-02 1.096012942266788026e-01 -1.320994421153153832e-02 1.084410548797014595e-01 -4.485830601273406437e-02 -2.992730040183301868e-02 -5.310954276592686624e-02 -6.247688374535503852e-02 7.598482728842508201e-03 -1.589791307527734995e-02 3.310121419217450928e-02 -7.695430436765791915e-02 3.951319691860877628e-03 4.356484468930905268e-04 2.822845084119180240e-02 5.009679711946227187e-02 3.387794383535408516e-02 -1.614266156582306461e-02 -8.000754748786570447e-02 -4.035570956668739495e-02 -2.493221906725239315e-02 2.351269826759378595e-02 1.250077386392041585e-02 6.775668028784390118e-02 -4.641539078861007389e-02 5.704148355275125148e-02 -1.320640842731925571e-02 6.176003379786772912e-02 -5.987302707886196090e-02 -2.058159075763573310e-03 -3.492666219355152618e-02 1.569266557993778330e-02 9.202765403234941521e-02 9.030326491050161275e-02 7.492679912706996792e-02 -7.485280483468723101e-02 -2.079700335113222540e-02
-2.918012819363504859e-02 1.211862892012750131e-01 -3.340151697271426245e-02 9.656434960679322055e-02 8.819911927274007302e-02 9.068530987055753445e-02 -7.196672337559966402e-03 3.305532542215051939e-02 -2.729899458088402148e-02 -3.355534451475405272e-02 -7.575691611422075145e-02 3.135048926775436257e-02 1.623449246912285482e-02 -1.264242389083049950e-02 5.496515037448002072e-02 -2.819566452743138552e-02 5.748007280245512329e-02 -5.747387709505500514e-02 -1.769500895554762315e-03 -2.976850796395026644e-02 -8.249490031070348672e-02 3.687789571011679257e-02 1.051555905860577546e-02 5.305652352881859435e-02 -7.382892016673951729e-02 -2.367379477688833986e-02 -4.494350040419310688e-02 3.041998263957002707e-02 7.189211321591019999e-02 1.973504486201162894e-02 2.156555138965718377e-03 -1.151606518779905303e-01 -1.979812725193186643e-02 -3.529389375286355601e-02 -1.330290563432865586e-02 -7.815323180759439423e-03 4.891225330514260838e-02 -5.386195077451898239e-02 1.071652229492057497e-02 -8.249595077292795620e-03 3.380949455275199939e-02 -1.186766943731511620e-01 -1.904501999825881225e-02 2.997827962572694512e-03 4.306608234417991232e-02 7.264270197065894608e-02 6.856975327966152722e-02 7.022100524459971849e-02 -5.458940034622735554e-02 -1.540850548133998769e-03
-5.817867908241914840e-03 1.415891019533087880e-01 2.501534386131767929e-02 7.613971544637947175e-02 4.832042794904221200e-02 1.249432077960671295e-01 -3.283754433828131591e-02 8.455151640061820545e-03 -2.960157598987455535e-02 -3.847919271417946097e-02 -3.526391755757891933e-02 -1.837102901950065856e-02 -2.119311750703441882e-02 -8.599265361331527580e-02 1.000394403118339964e-01 -7.557166041502458298e-02 6.534633216724863858e-02 -7.831151237814393262e-02 6.749896259848085778e-02 -9.257565916547832357e-04 -6.628967459718126953e-02 -3.937377198866144623e-02 -2.969975995593644377e-02 -4.012058558699041488e-02 -6.501367591706778970e-02 -4.702639275267681690e-02 -5.481838991323959714e-03 5.282781970235100183e-02 1.475099382723718024e-02 9.284045173496353887e-02 -9.583864111836596505e-03 -7.493275348540703873e-02 -5.130322492469314294e-02 8.129382045877122515e-03 1.613573610807753078e-02 3.034410957980008053e-02 4.082993757109536909e-02 -3.987569632788313251e-02 5.938574769790467417e-02 6.208484978015441080e-02 5.469381387580357634e-02 -3.586117390284442041e-02 1.056284851907824535e-02 -3.075639897519672622e-02 4.558265695142599272e-02 1.278043071637812167e-01 8.132210967240949273e-02 9.023754385072060846e-02 -4.875417944223428557e-02 -4.081660439578196214e-02
-6.639365531497203043e-02 8.222375952113136766e-02 -2.853772584056939524e-02 6.830721575771207810e-02 5.265700957157046225e-02 6.814141967524557642e-02 1.033666513981968890e-02 2.497841840482033227e-02 -4.148788225176257977e-02 -5.702963931289332239e-02 -3.021424847371553812e-02 3.132304817445490802e-02 -7.323195280394759719e-03 -9.628639933884158841e-02 1.088209914593626787e-01 -6.715922682417795053e-03 7.599353761351905490e-02 -8.142845579969210101e-02 -1.848915218092330587e-02 -8.307646219830482071e-03 -6.905634195953697096e-02 2.211753462343262616e-02 -3.220400442097997532e-03 5.538143908390428388e-02 -6.394150573739239285e-02 -2.095856996550353804e-02 -3.048952239216882673e-02 3.231600872335008146e-02 2.121401194908303922e-02 8.489740866528720786e-02 -3.291613921985212226e-03 -9.466076558525472751e-02 -3.576439718909804610e-02 -2.885524862339284430e-02 2.362368869808697831e-03 2.285349577393666967e-02 6.179248907054927381e-02 -7.728061028990793058e-02 1.962076678817665371e-02 1.879295189307392949e-02 3.708895913000081340e-02 -8.044980818085371854e-02 -1.886090442747872034e-02 6.841665777663043582e-03 3.219113147116179491e-02 6.419134697873633832e-02 4.531673645115558841e-02 9.499411476927742404e-02 -4.975525435743675950e-02 -4.692943887268627434e-02
-5.225667427780043839e-02 1.239711446312473098e-01 3.874086284496353061e-02 1.155178335767037129e-01 5.558980699554917637e-02 6.733944076058259731e-02 -2.295993678678309030e-02 -6.128105928062119179e-02 -2.781879924554777825e-02 -5.715384771794135982e-02 -2.553579807352054573e-02 -2.841936555210681364e-02 3.698299253023326627e-03 -8.160950248914311533e-02 7.790587140006437206e-02 -4.753741359539435246e-02 5.864136020307469943e-02 -6.546568631808269423e-02 1.555209937052478425e-02 -4.654965121118501831e-02 -4.177921731342144201e-02 -4.260479847484165833e-02 -1.839188926322709097e-02 -3.322155573883270319e-02 -9.045011676844000315e-02 -7.434060406891632167e-02 -1.748285282916836950e-02 7.453903675154238684e-02 5.370276539882157946e-02 8.340595602263635444e-02 -2.985633939425400007e-02 -9.020029878074674323e-02 -6.389965630618817116e-02 -4.776772335610190295e-02 4.104543499841569604e-02 5.078647292217303155e-02 1.183270451449931759e-02 -4.527211237894585016e-02 5.116695353377295752e-02 6.110560334354442347e-02 2.343834221666500628e-02 -8.019906357310593870e-02 3.832075637136517221e-02 -2.112092760611895131e-02 3.424192332545238776e-02 8.485138657171792387e-02 7.751046700975362802e-02 7.715972738271012488e-02 -5.383120049105485916e-02 -3.419171760439419089e-02
-1.995306017401650422e-02 7.555763822551693487e-02 1.449035434027650358e-02 8.888461251128894347e-02 7.171199942083025802e-02 6.718743295200595156e-02 -1.334824772131061425e-03 2.955474775489740774e-02 1.412468921990041489e-02 -4.835725345099099043e-02 -3.887945878838047070e-02 4.831343670184667233e-02 -2.383579298835864727e-03 -2.779202804875614483e-02 1.125929016446555603e-01 -5.454033768284130557e-02 8.956597449286214652e-02 -4.640238448859727860e-02 -1.062263366222930897e-02 -2.696224432995926457e-02 -8.776627915956990156e-02 4.353079233673740750e-02 -1.133910515537949609e-02 3.609829228390164235e-02 -7.335122349757994265e-02 -2.581860663128244734e-02 -6.685857982744296268e-02 2.580334748581588830e-02 5.176822575629350803e-02 6.452853751351732281e-02 -2.211255230201110422e-02 -8.242014866606425794e-02 -2.424143997282073026e-02 -4.966421629783164537e-02 1.618672729787244344e-02 6.153278079999969195e-03 7.088003534400350025e-02 -8.757809338601376184e-03 5.544082191488904077e-02 2.037691890937398664e-02 1.118062582959246029e-02 -8.175207739712599120e-02 1.309002417398041733e-02 -3.244694740717524173e-02 5.716102293842798866e-03 8.429262360681784305e-02 4.049238087555384613e-02 1.162105967539649176e-01 -4.189604567696163934e-02 -2.461149230032564847e-02
-2.942740384962085412e-02 1.097385939113782738e-01 5.881303623508514489e-02 1.039785198454260123e-01 -1.355059744668268493e-02 1.164673427919244442e-01 -4.667821489453635037e-02 -5.396819991415856277e-02 -6.739662923807884787e-02 -2.814710175608935508e-02 -3.819745050449782631e-03 -3.629611577787655863e-02 1.811776846857171899e-02 -5.492487499130008916e-02 1.471963099756544782e-02 -5.161639934252524459e-02 8.113627443310818602e-03 -2.774249506106407984e-02 5.679174211849288140e-02 -3.796238484589912338e-02 -8.187147927602896058e-02 -8.289033214843781472e-02 -1.831438749741357008e-02 -5.041857503254766615e-02 -4.440634342708472265e-02 -5.214586895737789718e-02 5.821844677325462708e-02 2.095335377355593554e-02 6.809421825922148952e-02 8.441419235191952031e-02 -2.499720141234832577e-02 -8.035194633278971640e-03 -7.909437442636917115e-02 -1.547301874173603528e-02 8.728324261951586616e-02 5.413636127907806711e-02 -1.301103688941441724e-03 -7.155651267144655381e-02 -1.830706610316985145e-02 6.281727570996527288e-02 4.936967195480863879e-02 -5.628137222256932720e-02 7.012972555628846361e-02 -1.634808551630383133e-02 2.888918986110768083e-02 6.315762340193072089e-02 6.874795817910538120e-02 5.434050231839674533e-02 -6.931795975307749637e-03 -2.745811465828945641e-02
-5.140075561958627054e-02 7.687531013531244406e-02 -6.561355993072039150e-02 7.713509276197631770e-02 1.230581395714395315e-01 5.420947422479108213e-02 -3.710596379276975745e-03 2.730256194663184879e-02 -3.726027985928252045e-02 -5.027612973903520383e-02 -6.720212732178093562e-02 1.178444958870514259e-02 3.134701691573649196e-02 -3.544613635608966085e-02 9.566078941767340582e-02 -2.086806722953488819e-02 9.279781217152009709e-02 -3.427514116325449528e-02 -1.387668562881643093e-02 -9.183253302269711593e-03 -4.686721692288550734e-02 1.941134690445923267e-02 -1.634940394006207179e-02 2.884434247926536896e-02 -9.370634651742310028e-02 -2.169509660326759959e-02 -2.190630902168388960e-02 7.024379175919627516e-02 5.222457788940384343e-02 6.499960961154095662e-02 -3.381907375335913013e-02 -1.070393807070273012e-01 -1.625210259428580550e-02 -2.247556601888033717e-02 4.223639578267892290e-03 -1.845742649606801206e-02 5.397852729277421296e-02 -5.199121911491089154e-02 2.963274957870617315e-02 4.314810485696238956e-02 2.621572659455533374e-02 -1.057694271376184575e-01 1.791189141962294673e-02 -2.354460410272113044e-02 -4.445827767757410016e-03 6.126330796327690564e-02 6.639919465429985901e-02 6.558994299233247838e-02 -5.963705457298118517e-02 1.547531415759265810e-02
-2.146433543922755122e-02 9.984684286951707455e-02 5.695036615235492435e-03 1.043403681525075927e-01 9.289406970739147451e-02 3.664746653446896568e-02 -3.265860733689308210e-02 5.245601347968779221e-02 -4.896584774026116471e-02 -2.649706430336223884e-02 -5.419133771203193256e-02 4.964073209737049353e-02 2.945522938735189739e-03 -1.013079653073804300e-02 7.335436066578372716e-02 -6.102971265840351905e-02 7.584343642005557384e-02 -5.273890456692929135e-02 -1.694848762978537482e-02 -2.846878597418113499e-02 -7.693128860956480186e-02 5.127444883875430237e-02 -3.404161744227708619e-02 2.320628143762608342e-02 -6.848063312340389730e-02 -2.462770036017941297e-02 -5.836578879930211239e-02 5.925932223277839000e-02 1.805664454333470031e-02 6.847422821651530378e-02 8.079812941550350291e-03 -1.109746280401226193e-01 -3.430116886890494793e-02 -4.928252761849605257e-02 -2.442657502844354511e-02 2.177421987883127949e-02 7.466544075271872027e-02 -2.534267078751670232e-02 1.663923421263503385e-02 3.344246494836086540e-04 4.139745851448756175e-02 -8.235782474797538610e-02 -2.149428907910345098e-03 -1.219008592415710135e-02 3.251569860251082855e-02 8.152664329111758423e-02 7.136784309407966098e-02 3.431572328411198330e-02 -4.442447125072181840e-02 -4.243453180994943147e-02
-5.081813445530085349e-02 1.481792844932173225e-01 2.764332288650271294e-02 1.014701456216949987e-01 6.397477262762057970e-02 1.084863002671520305e-01 -1.310015269640483343e-02 1.344535300008279722e-03 -4.089218846840843996e-02 -4.070071961597025029e-02 -7.025176026147052569e-03 -4.971096362999531670e-02 -1.081140643758688250e-03 -7.012905826802326437e-02 8.937582761330074843e-02 -4.674966890878403530e-02 6.469422642567765336e-02 -4.700760205392316704e-02 3.233583393146276935e-02 -6.393950444497081831e-02 -9.668618261640071765e-02 -1.968621800712806041e-02 -6.099368187721478096e-02 -6.838938088031202255e-03 -1.013622036734760923e-01 -5.766894916614657279e-02 -1.230679563522601820e-02 4.342276644965725046e-02 6.287537861273345685e-02 6.325241273804362019e-02 -8.141515730595525260e-03 -3.616484097743038334e-02 -7.909456354535177036e-02 -1.139033273242649399e-02 4.324646940131469941e-02 7.150853896924612429e-02 2.403317656217922663e-02 -2.875635427518214576e-02 3.714989839151743023e-02 4.039308762076996434e-02 2.423680253262177481e-02 -8.426210330564039286e-02 7.386509349499472202e-03 -6.881102712963537218e-03 4.068342547694143302e-02 7.763853836983213019e-02 5.617679532445649104e-02 9.414797773039712547e-02 -3.885031921003416489e-02 -2.900575745266663688e-02
-3.666725393567426411e-02 1.046461034958471314e-01 3.306517684857240152e-02 9.495572504656470125e-02 6.314864531611903697e-02 5.077536812261573829e-02 -1.471640448489828362e-02 4.480521236389169160e-02 -5.383618453173803081e-02 -2.597828218641702255e-02 -6.387400519656563636e-02 3.370772821125244539e-02 1.496696819530681649e-02 -5.554529253213168205e-02 9.817334722874347663e-02 -2.034702585892606691e-02 9.943987494357250934e-02 -3.258656313291115325e-02 2.447803026688423478e-02 -7.473488772916560968e-03 -7.523740784071780707e-02 1.526222323628434853e-03 -1.608822674643397774e-02 2.645790956562396948e-02 -1.021201941734545260e-01 -1.299311224812653258e-02 -1.457475408388637927e-02 5.809361785748929502e-02 1.369062043608124113e-02 4.762978292089804777e-02 -3.503338259751233308e-02 -1.068125965891993656e-01 -3.829704258354112850e-02 -4.227244984055791160e-02 3.341862384145087399e-03 3.376381156484018625e-02 3.462754484405101973e-02 -2.659609778053752607e-02 1.996497839215098657e-02 8.401541775164588985e-03 4.868276451045214920e-02 -7.881928576871119474e-02 7.259985569950390752e-03 -8.314601897998244798e-03 3.587756624085157442e-02 5.147632987327974835e-02 8.071460063365371029e-02 9.372678886359685213e-02 -4.819194512535589225e-02 -2.571701393377528316e-02
2.351755579587009974e-03 1.150379857443465381e-01 8.457319270890932550e-02 6.443532927048230274e-02 4.331866690146857907e-02 1.133415793128801918e-01 -2.834657235053789082e-02 -6.507361984060108795e-02 -2.446239515843830550e-02 -4.560764214892955304e-02 -1.308715653268074409e-02 -6.405834199540161311e-02 4.353685454313448860e-02 -1.003306677898341132e-01 8.880154260347000728e-02 -6.107769733693133030e-02 2.943522796834708438e-02 -2.202115002766184479e-02 2.284597434020116044e-02 -3.238065078549946102e-02 -1.128218072925129406e-01 -9.027422618584002301e-02 -8.219217808422924973e-03 -1.230976310222082863e-02 -4.732291935785085113e-02 -4.414293279646895607e-02 3.172552364697155819e-02 1.430187354656492840e-02 3.320175521120771744e-02 7.890268835221705968e-02 -5.056971961984698533e-02 -3.121303337638127104e-02 -6.756243836356638777e-02 2.294562269210888295e-02 2.131625684089589676e-02 6.498683372699980143e-02 -9.485763305035321141e-03 -3.260272734638226810e-02 -2.955811840776227748e-04 7.204015711520563026e-02 3.701417429322877845e-02 -4.396881071603347957e-02 4.167785325014317088e-02 -3.534030355053288663e-02 3.947124107906728463e-02 5.595801342874021089e-02 6.793616551309980545e-02 1.718881344492684954e-02 -3.104179673371652848e-02 -7.538497098321130657e-03
-1.523855685074036910e-02 7.939357378004002763e-02 5.750668446709338022e-02 9.979275192772042724e-02 2.705860207663497025e-02 1.015660944337081900e-01 -7.555012335323235684e-02 -6.638855889342890060e-02 -3.653747550592108956e-02 -3.207937320547858684e-02 7.626393833126300995e-03 -6.290387094432656201e-02 1.723410111964577759e-02 -8.232500033772566228e-02 1.248034218404074636e-02 -6.846281590725965260e-02 4.319468362909605758e-02 -6.653171873878339915e-02 5.597298866438539522e-02 -2.657336608252048801e-02 -1.289962054882940745e-01 -1.076999087484665357e-01 -2.510956348568121541e-02 -2.999201064508736150e-02 -5.621685157394951809e-02 -4.941561051427219298e-02 3.394372079604920933e-02 3.365374889312411355e-02 3.679298723599929571e-02 6.086835556076966580e-02 -1.012523460804067368e-02 4.783867502493614234e-03 -9.461931947750762406e-02 2.660341330682967215e-02 4.484985949632146890e-02 6.651838137204389712e-02 -5.534381311330002252e-03 -1.210505724411809099e-02 2.145594349736036285e-02 4.474571571128731912e-02 5.071566353653988307e-02 -4.694033036605613912e-02 3.361683059706387783e-02 -4.403155578341808041e-02 4.247016920241957622e-02 4.561942185591683768e-02 3.668898761614044352e-02 4.774110814349838416e-02 -4.417376562132446782e-02 -3.017030417324826491e-02
-2.387238015770285285e-02 1.179935610192084650e-01 -7.707149846277507044e-02 7.324546998535887143e-02 8.016342399616378789e-02 9.007199459642591111e-02 -3.400171297981879892e-02 1.949422988040837301e-02 -1.752804115214645631e-02 -4.175879591852393879e-02 -2.659316151367045744e-02 4.986994803677392840e-02 -2.726275850021921566e-03 -5.207243776415830527e-02 1.004077871547994216e-01 -1.029209110872997095e-02 9.693146680981652719e-02 -2.866384944387617359e-02 4.068501752695807458e-04 -4.213531027664269707e-02 -4.506606290104751139e-02 1.852533619305440915e-02 -3.881290706557717629e-02 1.227103728671483963e-02 -8.414140686999127539e-02 2.877522627791942542e-03 -5.802953982113068926e-02 5.102386860074865915e-02 -1.669659070928402114e-02 4.205894109978947082e-02 4.772203721696014400e-04 -1.007015662693954011e-01 -4.079125357506784011e-02 -5.685559810981313106e-02 1.696262418314214678e-03 1.972201708767165954e-02 4.078458705529125483e-02 -5.964266036884821598e-02 4.293289082706015086e-02 1.513237062857387266e-02 5.422217325149459449e-02 -9.737672162486295246e-02 -6.853132625164277611e-03 -4.885687295896473659e-02 2.549856913876286449e-02 6.227375628310371364e-02 3.288807501089664048e-02 6.438049444186806636e-02 -5.784551844693790190e-02 -6.393083841021481029e-02
-3.389995722327727307e-02 1.051642776114114775e-01 -5.977447880720322508e-03 1.028733545724119791e-01 6.274916960787042808e-02 4.889410417614216409e-02 -2.433664867470556464e-02 2.763065314901590533e-02 -2.298804235971630902e-02 -5.862232051906617059e-02 -4.036901217322862861e-02 -2.658631836832142659e-02 -2.472877653823772615e-02 -6.388362810428281635e-02 1.218831103593784326e-01 -5.973448716214450893e-02 8.931572355336377111e-02 -5.401866014954062600e-02 -1.767239314490754581e-02 1.981975025843467006e-02 -5.568935968090139160e-02 2.541408543439763537e-02 -1.605469572508040274e-02 3.305419308803742712e-02 -5.066812730215360105e-02 -1.846429034197531738e-02 -3.849468779234519605e-02 6.675890907684764453e-02 1.052612222095863372e-04 5.350694254690446794e-02 -2.574256652241800614e-02 -7.007111802937204814e-02 -5.413883712561196743e-02 -5.960329478468660153e-02 2.167043807443261999e-03 5.977574194177569245e-02 6.993068670858793023e-02 -3.145947920437509177e-02 2.541775497493185820e-02 -1.924868550135691581e-02 2.841545651143599291e-02 -8.624021880752873181e-02 1.894954951342514571e-02 -4.693576504044880832e-02 2.716635983839377558e-02 9.147680916514158711e-02 6.012920865286547345e-02 7.486543513942649219e-02 -5.997183306504978717e-02 1.364810175837683111e-02
-2.081183964986988225e-02 7.121870367945781766e-02 6.022735930782885860e-04 1.061718504556706799e-01 8.845675603254722630e-02 4.158265736321357237e-02 1.524438370502165067e-02 6.648233960825890299e-02 2.845180023628489461e-03 -5.475692158129299297e-02 -3.572104438653408987e-02 2.190038006299071041e-02 9.819317651983169859e-03 -2.946915960625644607e-02 9.062536073013198468e-02 -2.192010976631268010e-02 9.135352322228625088e-02 -6.188948056209472859e-02 -2.864210579900074508e-02 1.947238965536429375e-02 -5.179844344868964057e-02 3.522595534611017848e-02 -1.977605781471243607e-02 3.108181383042746965e-02 -7.132371723750474679e-02 -2.575252854018923038e-02 -5.928250430517827477e-03 7.213453256643589939e-02 2.928623531162377960e-02 4.421800145639696866e-02 -3.117363438190023581e-02 -8.742606245438624968e-02 -3.077142648206400780e-02 -7.110873622223055912e-02 1.619925308542779011e-02 2.045110329040313035e-02 9.466863008693325587e-02 -8.032883677008027801e-02 5.379810783982718475e-02 1.717152197481699658e-02 7.040295221145956295e-02 -7.588034831054772666e-02 -3.290709645384795688e-03 -3.227942935616968934e-02 2.411936570981234457e-02 9.234223928058507558e-02 6.941562763130759706e-02 4.293961145130898577e-02 -2.982543950483954390e-02 -2.992572129476610623e-02
-6.174369184365905566e-02 9.016065641748928494e-02 -3.143619480134055705e-02 6.495938464600133078e-02 8.033841057405834152e-02 7.376568221658609537e-02 -5.508209849167475941e-03 5.796858839628585974e-02 -5.691513752161331957e-02 -3.005115929358413013e-02 -2.439968788698963081e-02 7.265454155656161928e-02 -2.067132608434439286e-02 -6.461841719192215616e-02 7.880836366002032245e-02 -1.928007567716685453e-02 1.300261467719148190e-01 -5.236176516157556998e-02 6.694126918650774704e-04 -2.817629895298309761e-02 -2.653830268874907139e-02 1.759620932460261716e-02 4.132766209366111644e-03 1.921824109952099610e-02 -7.115044095905129207e-02 -2.563986528098473328e-02 8.011434990928083949e-03 2.785269481420995716e-02 2.843430036717871368e-02 3.789095380224508092e-02 -1.311082703875799532e-02 -5.937459295548745686e-02 -3.240666267229799086e-02 -6.556377941032463796e-02 -4.778178224998346456e-03 -6.734889807587088112e-04 1.003283253688331961e-01 -8.325491831749949612e-02 4.004560393427268605e-02 2.363308181943820502e-02 -2.373933976744558010e-03 -8.878354077397854205e-02 2.896147919083744485e-02 2.701907714183982012e-02 3.477647334040424171e-02 6.815334574864510830e-02 7.747480714909149579e-02 7.710309642491787463e-02 -7.730113949194684919e-02 -3.911157195104546236e-02
-2.763257604656058422e-02 9.612805245658699593e-02 -2.835568035604220383e-02 4.830779052301804877e-02 8.566293846182229665e-02 5.798083606876892893e-02 -1.025024699883580505e-02 4.144721087310592605e-02 -4.120715869095512018e-02 -5.822900549044190271e-02 -2.971497330186823743e-02 -3.529869554816188583e-04 3.552777932393356292e-02 -5.931766419345800567e-02 7.372975059053843427e-02 -4.621261409598217962e-02 8.097843130642062848e-02 -7.188318365650188391e-02 -3.817393923118271581e-02 -3.847025092345803671e-02 -7.316600587996331673e-02 3.931789637581575847e-02 -2.759256066669327906e-02 6.270387090585162471e-02 -8.706718374112923375e-02 -7.795388761571416490e-03 -4.677596956235786224e-02 6.194088118300038193e-02 3.195407130726953676e-02 5.445760999980527733e-02 5.097803451441383984e-03 -1.224314191976363098e-01 -2.972255410853088739e-02 -3.896720397045463219e-02 -2.991627734542454949e-05 3.810223271644320314e-02 5.829315613240164395e-02 -4.462883536680371799e-02 4.424942916161620637e-02 -1.498065813791186682e-02 1.146567948825883039e-02 -5.835374224089068945e-02 -1.439274295624120778e-02 -3.389455377323246504e-02 1.104097795837800065e-02 8.051502221287144823e-02 3.945330294471160321e-02 9.725186828347853751e-02 -7.384373001469196618e-02 1.467133916173592699e-02
-1.077066795615238236e-02 9.475106748895499587e-02 7.529072582680082504e-02 7.085944463329270360e-02 3.964539407043676106e-02 9.052473770414858067e-02 -4.429106828234385951e-02 -9.615939721784633187e-02 -5.520762985906606246e-02 -3.860212791538285976e-02 -3.017371490220073157e-02 -5.873833943096792159e-02 -3.462064417117931715e-03 -7.204544817473262919e-02 5.924686429653278075e-02 -7.965978828520832444e-02 5.645281037018488185e-02 -3.491437119200062333e-02 5.477792147368296810e-02 -1.862080330737097764e-02 -9.987656157590224515e-02 -8.597424321714126905e-02 -4.814898723427418412e-03 -3.459408869695136668e-02 -5.985954919819500009e-02 -4.604437580465919194e-02 2.361226277647440058e-02 1.377398813429106007e-02 2.430023273729441449e-02 6.196809099779553021e-02 -4.362892650411692719e-02 -1.239260162211961586e-02 -8.498341283307589422e-02 1.793776379664532850e-02 2.889872657035888470e-02 6.166151801031875823e-02 7.562654604586400292e-03 -4.765006195948780221e-02 8.607736994453359450e-03 7.276986439065162571e-02 8.064026975084377657e-02 -5.776420418930740264e-02 3.228067792269249253e-02 -3.075111193684387442e-02 8.608771776376251961e-02 2.164685270071645823e-02 5.016282356770589146e-02 3.322531931495716767e-02 1.523001417540393622e-02 -9.773355895165362905e-03
-2.050856408590827004e-02 1.199503894500432294e-01 7.803708432963249453e-02 7.075580802183137341e-02 5.468359897098589752e-03 7.045533494387785922e-02 -3.502542831425364128e-02 -5.812371087923765695e-02 -3.407669015265787221e-02 -3.241112375753373714e-02 -4.480346141834345292e-02 -5.949406920777770141e-02 2.056313649113002129e-02 -7.127985547723234006e-02 5.820758409966925867e-02 -9.123704204742476287e-02 2.725091021218902301e-02 -4.999774888793799554e-02 4.792177665648757884e-02 -1.311117626703088047e-02 -1.178342627625755257e-01 -1.220059018999467143e-01 1.240270599033374034e-02 -4.435448534876374610e-02 -7.070726846805285015e-02 -3.997306240268577726e-02 1.367627375743696652e-02 -5.331754561504092535e-03 2.285147700458660044e-02 6.817156687793456127e-02 -2.095327389111164770e-02 3.876457156159588552e-03 -4.771779670977626536e-02 8.534681372963686535e-03 6.092300103947784901e-02 8.379605753066458884e-02 1.781014240152445924e-03 -1.304802471090764013e-02 2.507449601726654057e-02 3.070518062096182568e-02 1.828364136721467859e-02 -8.081314496765813760e-02 5.563835973239603799e-02 -5.309457888184980490e-03 4.340439594905046161e-02 7.554339248584704403e-02 5.423539873994467214e-02 5.132552604678777830e-02 -1.556645577451106106e-02 -2.053694363754986207e-02
-2.527127603721059101e-02 1.229989783332384318e-01 8.518255809754354813e-02 8.216803828066464310e-02 1.911114537789185622e-02 9.025263889442053378e-02 -3.297822682526098392e-02 -8.105994947443784238e-02 -3.875358948227405897e-02 -2.983798194620078739e-02 -7.740783971839097256e-03 -5.614263493395919152e-02 -4.344237724120618535e-04 -9.427701849198265316e-02 4.324302539491215597e-02 -8.915697245519868530e-02 4.164117884998069091e-02 -8.521800512084143353e-02 5.710409926212330761e-02 -3.978610199617851201e-02 -1.033027799061613378e-01 -7.099205837027557087e-02 -5.876774232317696738e-03 -7.829526774501266786e-03 -4.018906370343715284e-02 -5.298817937153280089e-02 2.364800030867577826e-02 -1.587023227513407325e-02 7.060145382882244969e-02 5.805687632145109522e-02 -1.579827697253852886e-02 -9.827737554680041066e-03 -4.917326526799837422e-02 1.768201682777942665e-02 5.373212975276633191e-02 5.629423878656804325e-02 1.071000879816739505e-02 4.272009551664316881e-03 4.141178927260969617e-02 4.816824259137390818e-02 -1.198897289934262129e-03 -8.311560893160956087e-02 4.981925270085434121e-02 -5.961999630191748556e-02 5.918533163571061684e-02 2.466681420657523827e-02 7.360895996867602986e-02 2.113226902544412811e-02 -3.783845842762362938e-02 -1.504581891601230841e-02
-9.820440144944445060e-03 1.052632847143596534e-01 7.473263184936008996e-02 4.839634565455020604e-02 1.878209551668263283e-02 9.639901506987150204e-02 -5.671244875185466744e-02 -6.852926379682365565e-02 -1.953656490452508956e-02 1.355244531055805127e-02 -1.225551847241903268e-02 -7.820912687951775411e-02 -1.458483492819679858e-02 -8.082488094851442151e-02 4.179619668039552538e-02 -8.614281104866074179e-02 4.893934984166603552e-02 -4.229445183447683165e-02 1.874346006041642185e-02 -2.762342671452338444e-02 -8.472807564164852590e-02 -9.285999258177000948e-02 -2.075828792495374494e-03 -5.270650504007130116e-02 -7.365247304532472616e-02 -6.923948295475990111e-02 2.524934534122811464e-02 3.011027281358828744e-02 6.918639947293454828e-02 6.805749095801369442e-02 -1.874022136510334474e-02 -3.852846981986154246e-02 -5.588748372761713490e-02 3.795075190041733576e-02 8.701390541019915492e-02 4.212190168986479355e-02 3.497687059431620754e-02 -1.622584363515179248e-02 9.344118919734639359e-03 8.640204782364298286e-02 4.939688682088953266e-03 -3.724291465083519326e-02 4.529087838735422478e-02 -2.299613385666801277e-02 5.477186634612801752e-02 5.062777035169712531e-02 7.562055799981348692e-02 3.568234191965821006e-02 -9.720141742240975130e-03 -3.410822493724766091e-02
