-9.014176209456033206e-02 -5.174358111312890585e-02 -3.802259126447948140e-02 1.006964051627347867e-01 -1.057062563251826431e-01 3.378357062776362468e-02 -2.517802868105212949e-02 3.391589896592156483e-02 -6.471423745397208993e-02 -1.983767987860877297e-02 3.428944091932764528e-03 -5.848704728257100166e-02 -3.394757837793824316e-03 4.174374680623008094e-02 9.940306682641508740e-02 1.466498069762617665e-02 1.249328489891753241e-01 -4.640374209185649246e-02 5.188535985683444263e-02 4.529491762374647512e-02 4.890474010809592494e-03 2.662761817801664876e-02 1.912174378260243779e-02 -1.317347948883646619e-02 3.065988595812660714e-02 9.315133636519850463e-03 -5.826508868986615686e-02 4.919208169855306123e-02 -3.289336678059968933e-02 -1.138434921441436624e-03 5.147129183433768462e-02 9.698716889221448145e-02 -3.351571010413020857e-02 2.030770442547057825e-02 3.410310961414897424e-02 9.369119105594970673e-03 -5.837490612088600678e-02 1.160209375413934554e-02 9.590167241631193662e-02 1.137555336590116706e-01 -2.381628064475522014e-02 -2.349917430987409281e-02 5.085597100044968264e-04 -3.571574604529179076e-02 -1.254834826768828383e-02 9.448973863191318170e-03 -5.382782206036667433e-02 2.254997703685784893e-02 -1.115879024195856190e-01 6.716503667311998771e-02
-8.717218519236505370e-02 -1.823068196073699115e-03 -2.467813546822513956e-02 5.494757330636698689e-02 -4.469162226624161932e-02 6.400861237200312914e-02 -4.502019727814863398e-02 -5.846733609605856558e-02 1.388544959729944017e-02 5.427131402287203865e-02 -3.539358757910665565e-02 -5.430531395144369555e-02 6.244622589283987946e-04 7.551783181481994643e-03 1.434002586707812943e-01 -4.201431071236844117e-02 1.116386015877687682e-01 -5.878278894466288165e-03 3.300696802365373633e-02 6.500909817943366364e-02 6.631477414058506437e-03 2.074249034561482380e-02 4.046893182144573747e-02 -3.530657124703164701e-02 -2.435215269443114297e-02 6.034753989797372875e-02 3.214600025411068398e-03 -4.359289373940182510e-02 -8.315669889456870495e-03 5.039251821649661650e-02 8.126742927269810235e-02 1.346457871281442897e-01 1.171945743649556795e-02 3.310875911445884060e-03 6.425742450864403710e-02 -1.937960279925402332e-02 -9.791200934435036196e-02 2.304154478084229768e-02 5.618368216049048069e-02 7.958336295088221102e-03 6.431894793410045628e-03 -9.401915669898442546e-03 4.974216534302820097e-02 -1.876790645908344921e-02 -3.520474332964349667e-02 -5.761966305726475696e-02 3.416151650678786456e-02 2.232485552266417692e-02 -1.061560454336061970e-01 6.845832801060881823e-02
-7.728933852984569419e-02 -6.632640783169103937e-02 -3.574996745138136339e-02 7.114419125617281459e-02 -8.774251467148137806e-02 3.787117756347147673e-02 -6.060204995397148325e-02 5.174997776641565572e-02 -1.129489424474150634e-02 -2.786161064290160888e-02 1.767381246699714203e-03 -5.649556856719609860e-02 -4.466011043606031572e-02 2.861798591622953872e-02 9.512261235767116574e-02 -3.685160001366320076e-02 8.006363920598583150e-02 -3.897318308755617910e-02 9.704920437724612325e-02 -2.381929848488991558e-02 2.520270507513548003e-02 1.684054713567766440e-02 -1.166604882491032585e-02 7.282776770850956337e-03 1.731321142676983671e-02 2.049412402757861199e-02 -9.375359577311379033e-02 8.706249726591948346e-02 -5.168599400417932255e-02 1.743281323705254612e-02 3.873907403040366404e-02 1.004173940889516448e-01 -4.158403863390991440e-02 5.064907208489020235e-02 6.858237146850770793e-03 -2.930037474121584273e-02 3.943449649763951237e-02 5.170156667608926532e-02 9.615622568690397609e-02 5.277363484464884374e-02 -5.318033745210600655e-02 -7.174209719780169463e-03 3.213449344613323461e-02 -5.283310248519641761e-02 3.846333401133399804e-02 -5.743898484692705475e-02 -2.443916576827890458e-02 5.032990851145113104e-02 -9.184369681008978936e-02 6.418935814589964151e-02
-8.500945289605617294e-02 -7.893571928764392398e-02 -1.575137588925840798e-02 1.149759095577628787e-01 -1.198471767151028239e-01 3.940107781899086087e-02 -3.502818693952691048e-02 3.220574757908230973e-02 -5.960285299923918229e-02 -8.735398491140923191e-03 4.367809016590274568e-02 -5.039517980536991487e-02 -2.194268229704036260e-03 5.988480165272578454e-02 6.376561698432713088e-02 -7.911536458938198471e-03 6.091456108547194104e-02 -3.230108072124548979e-02 5.939889273909799983e-02 2.596501344066319897e-02 2.906874206360750973e-02 5.293139242522362786e-02 -3.219097472363008361e-02 -2.775382638193268567e-02 2.510385846686378000e-02 -2.196107443997485573e-03 -8.439183589197345181e-02 1.975947272768867335e-02 -3.711173027406032554e-02 2.783109380357291426e-02 -1.158611422997789719e-03 9.793712804033966046e-02 -2.902892585899674929e-02 -8.106107760820739291e-03 4.768123230273896979e-02 -3.775843315022026775e-02 -3.933830431879148902e-03 4.720418396371400122e-02 1.409123231901081297e-01 6.249677046890080717e-02 -2.022387428642350576e-02 -4.306792310243962030e-02 4.441911311036318699e-02 -3.774742687414800457e-02 2.012117781606213851e-02 -3.294136454408341103e-02 -1.822596943478476533e-02 4.774240762397635035e-02 -7.965236396722087664e-02 6.862291305601411762e-02
-1.384759189642640054e-01 -1.668747794687862676e-02 -3.600245452270443153e-02 7.255619601069164537e-02 -5.310976693610234417e-02 5.442384354903603838e-02 -6.252744267675708345e-02 -6.150085766270961464e-05 6.376792134398506263e-03 2.463796216116338061e-02 -1.627818863462348123e-02 -7.475588076298093909e-02 -2.236380850803937684e-02 2.460572833728658093e-02 1.795213005655193761e-01 -4.365505767169389206e-02 9.546479260708902459e-02 4.971559422034800731e-03 8.010279573630414707e-02 6.334354400659861217e-02 5.394512884827154520e-02 1.810547830098713923e-02 2.783845350240300026e-02 -2.498388218629173790e-02 -4.281896150384089175e-03 1.345436669543856670e-02 -3.777608746798448436e-02 1.529446595662728968e-02 -3.991404705239350037e-02 -9.983483934415185446e-03 7.116631293475157716e-02 8.708144387082671078e-02 -1.138406100574495400e-02 -9.698715061204454813e-03 4.275784150699518671e-02 3.764822122299144036e-02 -2.080584736507680096e-02 7.388910504163920950e-03 1.129660735162787977e-01 7.380910824087069666e-02 -6.509233849185941390e-02 -2.093524471956968031e-02 -2.948124042459418503e-02 -7.235409072882022230e-02 2.426083080794484703e-03 -2.363845744469226726e-02 -7.618251639907963786e-03 3.524553324760026224e-02 -1.293459819435620328e-01 5.190409928365295050e-02
-5.846169514643522608e-02 -3.868405162950935144e-02 -4.015996839847696398e-02 6.310831334209943133e-02 -1.003257764995922618e-01 1.288202891917260111e-02 -5.002523607208477635e-02 4.200518239134872628e-02 -2.367565818208045708e-02 -3.590220854539002970e-02 1.992223226321018347e-03 -5.416982546685103483e-02 -7.397377064242962631e-03 3.868592358221920047e-02 1.001468872133281091e-01 -2.950169417732051089e-02 8.335790229822513664e-02 -5.307162993104504872e-02 7.342531233746388275e-02 -1.763294468622854730e-02 5.514310662135429170e-02 3.335055036999866329e-02 -4.541435722044281920e-03 -2.335776259149460396e-02 4.090542831179813654e-02 1.928075553602121364e-02 -4.807262406845734526e-02 1.092347928554958207e-02 -1.442413187602712907e-02 1.128750387654293801e-02 4.475098137491035494e-02 6.507624076071585884e-02 9.413159971776264429e-03 1.189140604430865590e-02 5.224690810627537034e-03 -3.326914510541047199e-02 9.815941334823032050e-03 3.184337579946974750e-02 1.180892703397176113e-01 9.656775695207285570e-02 -6.134821777737517468e-02 -1.502560358774953156e-02 2.354160472541143301e-02 -2.145636169303276677e-02 2.373548951537438750e-02 -1.865072300079207226e-02 -6.699647225621831181e-02 8.834452899598553566e-02 -1.007557536302209622e-01 1.052396105011454280e-01
-1.279055762813367803e-01 1.410164576378079501e-02 -1.613553745978877837e-02 8.482474531871056489e-02 -4.173061101963628644e-02 7.559636047540561898e-02 -7.048327097776366235e-02 -3.164660385923174363e-02 -3.350691450675615576e-03 5.831264959685517751e-02 -3.545577012314853754e-02 -6.868703285606873876e-02 -1.155017554452446998e-03 -2.656122729209619247e-03 1.251821417993455310e-01 -4.022192947376599520e-02 1.244808256743156344e-01 1.820885510483788092e-02 4.781417385933858094e-02 6.803289869636776344e-02 5.009052333860638390e-02 -4.252196375069618346e-03 2.632381454292863354e-02 -2.678474678098112516e-02 -1.983267032594452847e-02 5.050261753454431124e-02 -1.801655875512531146e-02 -1.319129964712687647e-02 -3.346113503954369767e-02 3.408273272153538452e-02 9.244677647485904926e-02 1.030339804650790420e-01 4.629468555059235851e-02 3.615106993334520069e-02 7.305709306389379654e-02 -6.082075814481409382e-02 -6.261588671505013970e-02 1.767510610243711727e-02 8.941857142411073489e-02 1.299839685495916830e-02 3.556486712407961812e-03 3.253365270555078764e-02 -1.693546912462736862e-03 -3.988383468959274484e-04 -2.395189989570205638e-02 -1.704937491347567613e-02 4.051445277151460855e-02 1.365289074618774787e-02 -9.344248564573533200e-02 1.601762851056123121e-02
-9.762964408029446706e-02 -5.989389241150387547e-04 -3.905878863440337412e-02 3.310751795517088286e-02 -5.172187761871412798e-02 3.255295495211028844e-02 -6.736770793396053281e-02 -4.612191306983441652e-02 -1.247934107419233427e-02 3.949824981835745735e-02 -3.372219187657903017e-02 -9.479398268587430065e-02 6.263434581398909934e-03 -3.160331252956070924e-02 1.725238516830785995e-01 -5.568851962979982223e-02 6.886039646626813948e-02 -2.093499274791496556e-02 2.544903526426072968e-02 4.055333761303686613e-02 6.377918209303264085e-02 -4.328055722235397279e-03 3.978501719011883625e-02 -2.436219388157497673e-04 1.402482920831637191e-02 4.380892165955910939e-02 -9.480391273224308317e-04 -2.530116308694042859e-02 -4.994160164339714325e-02 6.581255123185653089e-02 1.184859498902797875e-01 1.059912426577073741e-01 -4.850886149886136055e-03 2.488190377620072904e-02 8.731030012834785359e-02 -1.600056091963273502e-02 -6.100082345662824479e-02 2.030075360882617475e-02 6.243234288875461335e-02 3.043877949972019145e-02 8.530508438677189206e-03 5.238535204506711805e-03 9.134400448423169241e-03 -4.049913339747483049e-02 -4.063816927209468188e-02 -3.601744611596994355e-02 -5.905706777117037103e-04 7.208676149307116643e-02 -6.542113315144906793e-02 2.249916028164100981e-02
-3.076917148970114216e-02 -4.860802330904946678e-02 -4.772512559378289804e-02 1.086389113408793017e-01 -9.740424166116222471e-02 4.180291071632767641e-02 -1.452674716345673731e-02 -1.206440645694241941e-02 -8.932241082856605396e-02 -1.301318502126367661e-02 2.139365934583823195e-02 -6.204767998815644003e-02 6.721611644995679861e-03 5.916820429523895336e-02 1.012901989134857156e-01 -3.432692068396820534e-02 4.308091224102198608e-02 -5.139661116734460522e-02 3.821755907341581326e-02 1.739033416367152460e-02 3.952732378399116675e-02 3.618233509183041430e-02 -4.519761822731717393e-02 -2.866969156023542811e-02 6.687897891044925283e-03 -3.314569443039821345e-02 -7.145545033885451758e-02 3.954296638654286600e-02 -3.916422601088399152e-02 -3.722157114655418736e-02 2.210386436938062069e-02 1.249354231436476254e-01 -2.872342424296976671e-02 -8.456374622209076805e-03 -2.364588755883013720e-05 -4.317271510499620657e-02 2.896918317430411186e-02 4.775124523209551414e-02 7.540468708205272375e-02 9.567445911449770635e-02 -3.539649879437935936e-02 -4.043243517888893412e-02 3.168886637566654951e-02 -6.250939637342259325e-02 1.635879771451809184e-02 -1.146127041673241330e-02 -4.853903147167359933e-02 8.506295238289407479e-02 -1.027731607499897948e-01 6.342000427018477937e-02
-9.698107917794229760e-02 -5.588185712793840298e-02 -7.579999129471702568e-02 9.996090934076541645e-02 -9.358282172680051914e-02 3.723292153178299480e-02 -2.530825478990477231e-02 7.837176114588988857e-03 -5.640294705811819270e-02 -5.391940450813367813e-02 6.059823906597268384e-03 -6.357227541204173160e-02 -4.571377016934509950e-03 3.078204924298777803e-02 1.107750770311156652e-01 -8.354487181566488258e-03 5.846340571500910355e-02 -4.420528647813078138e-02 6.408309250855462325e-02 -1.809960071058350391e-03 3.739908351825228794e-02 4.440848762568626318e-02 2.552329132324078487e-02 -2.503309810973590802e-02 3.681767772762314928e-02 3.203230928620956486e-02 -5.798615273602394926e-02 3.067651337254536509e-02 -1.504467986882778927e-02 2.711513860795851296e-03 3.672505847438198301e-02 7.419416444316355441e-02 1.581196468492560361e-02 1.301071880824499491e-03 -6.905826252343634161e-03 -2.154095890238193547e-02 2.093251830189772622e-02 1.472599941957952741e-02 8.282482459873044545e-02 5.710164163397447173e-02 -6.924963961257749046e-02 -2.348576942751824312e-02 2.122131311380545324e-02 -7.217663952811501082e-02 6.622871961122682449e-02 -4.775927952543947705e-04 -1.993560700389730364e-02 3.048405388241438863e-02 -1.225346486123185807e-01 7.615941141210508247e-02
-5.477634711638303816e-02 -5.451168479301702480e-02 -1.668129136458664646e-02 1.062542322975774667e-01 -8.812032141525949491e-02 3.283767004512160720e-02 -3.277896029932438060e-02 3.469401046818033213e-02 -3.782788983002587785e-02 -3.350515266158770461e-02 3.241739113431119784e-02 -4.544366388698752035e-02 1.746530233469880192e-02 4.254877203111886996e-02 1.246859484800374590e-01 -6.034657412288736006e-02 6.928172893422346323e-02 -3.746681061912594118e-02 9.439987405020658362e-02 -4.952640142881742369e-03 5.641057698107203311e-02 1.704295136569913480e-02 -5.207465105398870892e-02 -4.056341307426922227e-02 2.328260912096063312e-02 -1.569526939823621958e-02 -6.600771378319436611e-02 2.139232140195171383e-02 -3.705465207473305350e-02 -2.735733057112196831e-02 1.634120463110909707e-02 7.711291392007153800e-02 2.959918330805341377e-02 3.019739535542865713e-02 -2.999713427507945049e-02 -1.047884550489324579e-02 5.408916635994119593e-02 5.437227710529443647e-02 7.863423277373397802e-02 5.824696657864965321e-02 -5.031151388931150159e-02 -1.891758734546785531e-02 -1.284865594052707338e-02 -6.909249906949541109e-02 8.159905326592607755e-02 -8.040244442306885772e-03 -1.436954541022624279e-02 4.146858293891565045e-02 -1.181114313257200926e-01 7.937910770393548365e-02
-8.415021735927905033e-02 -1.262231338867725837e-02 -4.148662462342327106e-02 1.029421905814369570e-01 -8.071733969445354928e-02 3.446674110096430849e-02 -1.034312829274774970e-02 4.076697437733008134e-02 -3.922924088863796732e-02 -6.105891806111548616e-03 -8.108768423592822849e-03 -7.994284997524729597e-02 -1.605857931351787476e-02 6.620165986976397909e-02 1.145096571432073218e-01 1.742603882017917244e-02 4.116672563089156939e-02 -8.965312795971255855e-02 9.296253417473965275e-02 7.787834396547878291e-03 4.080418965332450326e-02 3.773352119741529148e-02 8.899321697245814872e-03 -4.358839023202772806e-02 -2.082813983194214263e-02 4.675343788878883215e-04 -8.537101798214290216e-02 2.998434427275047456e-02 -1.828917556420908350e-02 1.817815969583961438e-02 5.615341745837708343e-02 4.927095857847874072e-02 -4.771780246473639880e-03 2.229402136530166112e-02 3.152732261219325788e-02 -2.368185720478433939e-03 -2.548044992900911493e-02 1.666669914394858926e-02 1.024480214404086542e-01 7.781484067465022081e-02 -5.554296401451109394e-02 -3.368461092219608016e-02 -1.289230997585292735e-02 -6.551020682438346565e-02 3.607168132340421440e-02 2.372401951398793625e-03 -3.742095144823766317e-02 4.473484316784431120e-02 -1.041751856602009946e-01 7.836233480448515087e-02
-7.226911530092666736e-02 -3.179900097345159798e-02 -1.428384042834007078e-02 7.669020766106017517e-02 -9.349079719239737629e-02 3.632432132708778537e-03 -4.470865187785395128e-02 7.754161021765335060e-03 -7.101206518729670514e-02 -2.941134636880708697e-02 4.257581633962082696e-02 -7.155996638090535156e-02 -1.328714828205301152e-02 4.182260891266165875e-02 7.784106276517122058e-02 -4.679319408662912377e-02 5.857316470849299739e-02 -4.514378746551702543e-02 4.724969075297079379e-02 1.566742700795118251e-02 5.997743040175165796e-02 4.319969707959370187e-02 -1.404990963901272399e-02 -3.651267582689930735e-02 1.287260261414875130e-02 3.483206789874131182e-02 -7.317331145787844826e-02 6.919098910622113741e-02 1.547206747101819834e-03 3.499600773260566622e-02 5.363791290099020892e-02 8.583418728597773384e-02 -1.615770061932006799e-02 -8.209380428646016747e-03 2.002982805864304133e-02 -1.470561488873136161e-02 5.050913765316732487e-03 1.341157375123272835e-02 1.018639269875012132e-01 7.880085267997138931e-02 -4.579382390849541518e-02 -2.353849129820534836e-03 1.697996912937148328e-02 -3.210009697637002807e-02 3.828732588840342427e-02 -2.566146954045425352e-02 -4.863569710147126052e-02 7.273565326915774898e-02 -1.190560787087616701e-01 9.988863146726092990e-02
-1.085078276604805186e-01 -4.748249314111639696e-02 1.082661103894260769e-03 2.680088713846595291e-02 -3.557381961029509182e-02 6.053027983133569406e-02 -7.843661194740859932e-02 -7.742671927406089873e-03 1.665951144425501657e-02 7.547132161320575794e-02 -4.177981636172790891e-02 -8.422121398376067325e-02 -9.314302815478799069e-03 3.548441359944363993e-02 1.701815413050853654e-01 -1.638484566730908851e-02 9.739638938706510207e-02 -1.244695543299186198e-02 2.560894231623546402e-02 3.817062340442851226e-02 2.575833286202231301e-02 -1.990335986545477623e-02 4.942597086773151127e-02 -3.160276606331819532e-02 2.818605956440037655e-02 4.700409901519941869e-02 2.698134719043480262e-02 -4.164169902256870115e-02 -6.892614681103521879e-02 3.820388507916887971e-02 8.518961057559581995e-02 1.123799997536313877e-01 4.382180907755232196e-02 1.040013118203048439e-02 5.647671161270664819e-02 -3.277802241484507190e-02 -4.730580197276779836e-02 -2.625528973891103415e-03 2.088771502659278814e-02 4.463900772221236768e-02 1.840969018534167282e-03 -1.979784837090509120e-02 2.823355126566488502e-02 -2.446928838672602496e-02 -2.203778033756956245e-02 -3.150002682108571372e-02 4.670804764764635922e-03 6.345112727332496982e-02 -9.309192281388267709e-02 9.251542387576359994e-02
-9.041101653676963945e-02 2.430683437700244948e-02 -2.478187391144662244e-02 8.247148603742124329e-02 -3.994686885160902284e-02 6.056848314075945205e-02 -7.898567871622341752e-02 -1.041620524646331633e-02 1.103227721452943073e-02 7.240804917532174534e-02 5.658544475300108026e-03 -9.484405633421565118e-02 -3.139219676934100478e-02 1.201096383305185269e-02 1.377899758337545189e-01 -5.233841643035816449e-02 1.286233483445646253e-01 -1.342792576433434262e-02 1.203955438576952836e-02 5.765138783552148372e-02 9.545695800920853168e-04 -8.522668059770191354e-04 3.345619712564026904e-02 4.704829045805465106e-03 6.018122273909944954e-03 7.478494143300207231e-02 -3.494201082624796839e-02 1.035975841412203327e-03 -5.328137759751089275e-02 9.609006187681570776e-02 7.039981469884946941e-02 1.171008537023785212e-01 1.415787929843106453e-02 -1.037253559106362036e-02 7.318285607992996988e-02 -3.187405018892998376e-02 -5.991092451830134363e-02 2.039512810530125578e-02 6.746995753207250812e-02 1.366491693001958482e-02 -4.738957740319051093e-02 2.340877826349357232e-02 2.006080749818612424e-02 -4.302214723065417995e-02 -5.809440707763399714e-02 -1.956269929388387840e-02 -6.880478067097882573e-03 1.783588050012861401e-02 -6.048318264307173814e-02 2.246326945912743497e-02
-6.652799657791988452e-02 -1.514517369843825824e-02 -3.963979837676052248e-02 5.224545562248150005e-02 6.896606882864669830e-03 5.612813727746367859e-02 -3.303011811362628614e-02 -2.623832826855406267e-02 -4.771674140985995502e-03 6.735054053909546312e-02 -4.388935757387512487e-02 -8.231758338201827785e-02 -2.056391219816379803e-02 -9.692163152808385904e-03 1.819242633839475709e-01 -4.364283331730076099e-02 1.216544015912043308e-01 1.585461901464270407e-02 3.335992533539444693e-02 4.866924869854724611e-02 3.487143869243739674e-02 9.536546848222152151e-03 2.334732659613935127e-02 2.416126661204476972e-02 1.593698069514615581e-02 3.915501626764136128e-02 -6.269795718610325641e-02 -1.814965447583240590e-02 -3.441325962603104111e-02 3.242939972340246751e-02 9.625368635230950598e-02 1.068693846244392065e-01 4.767293086779233460e-04 -5.961139806240869053e-03 7.873560340697739746e-02 -2.425145383878772598e-02 -4.050592161925181678e-02 3.505602095776047533e-02 5.323355149778113971e-02 2.247945245239378609e-02 4.607874699856764900e-02 -1.575321240573097567e-02 2.743982941421331187e-02 -3.917030784935066762e-02 -2.265101764598034806e-02 -3.502129234343689251e-02 -9.881289974585283267e-04 5.645208351905339761e-02 -1.162134717670024464e-01 5.073233832824074196e-02
-1.155833729327213205e-01 -1.503553734089332732e-02 2.312349952195667802e-02 8.537477283230215930e-02 -2.354873341242322976e-02 4.933419248983184069e-02 -5.124517481623849097e-02 -7.346627566405011800e-02 3.044102874562044925e-02 1.698816317541063797e-02 -5.186976644201662934e-02 -7.460462225571785899e-02 -1.689696037682573634e-02 -2.557140228684129379e-02 1.699927191374119573e-01 -2.952830099326395064e-02 1.146279214488816756e-01 -2.249993312168182755e-02 2.445498673445576157e-02 3.921405890559141738e-02 4.570013139391499585e-02 -6.369884069124694820e-03 3.379434363082380738e-02 -1.618250865461414931e-02 6.432394741906818231e-03 7.212319824176063876e-02 2.272641204995099959e-02 -2.241007270635565068e-02 -6.181583609295991655e-02 6.066029270093729192e-02 4.884228132326064176e-02 1.131401253004075819e-01 -2.213920305513628756e-02 2.320812841950439798e-02 6.711325976626576761e-02 -1.134040544101642956e-02 -7.097414247852663893e-02 -1.143917323977298051e-03 7.150179343972734580e-02 3.154944570172339702e-03 7.246197337399158320e-03 8.711675848381610077e-03 3.961941167927850171e-02 -8.074533130821293092e-03 -6.793582248354508579e-02 2.377584494156396305e-02 -5.289875111536022911e-03 -7.635808217391064356e-03 -1.225797697126091573e-01 3.148748056164132891e-02
-8.953062757653196257e-02 -4.574294523680495772e-02 -7.891366312279060602e-03 7.471584930520601409e-02 -7.043524488589150701e-02 3.184958567938096091e-02 -9.170502741503031019e-02 2.580071871452446070e-02 -2.613014221445883467e-02 3.178939540175316353e-02 -2.945536075316000646e-02 -7.510214966427636307e-02 -2.290079865578489859e-02 1.895249266707047311e-02 1.485571277318274985e-01 -9.699199756133826053e-03 1.150863849191542110e-01 -6.603759847780112102e-02 5.723257119439614793e-02 3.296063558859077536e-02 2.257625258576508032e-02 2.052448849790901655e-02 6.564751903016548436e-03 -3.110673953096991864e-02 7.525289257085896952e-03 1.745050503277532916e-02 -3.207839255004553414e-02 -3.803052861963208270e-02 -7.166666000970919881e-02 3.577476090121289864e-02 7.742794963675231346e-02 1.337685191141846641e-01 -1.083894744751725051e-02 4.082378416082960149e-02 5.425348600946123395e-02 -8.446071680084868069e-03 -3.975919298652917655e-02 1.460584658371276781e-02 1.099525385196757216e-01 1.948521392551297998e-02 -2.828261774726437833e-02 1.271360231355954731e-02 3.538967333167678669e-02 -5.715063118544393833e-02 5.552610913755921113e-03 -1.908092758290892352e-02 3.062395216070398210e-05 7.153197968301329424e-02 -1.122177146655720797e-01 8.665084411145342058e-02
-1.139951217824097390e-01 -3.466075423735313910e-02 -2.059009017947100242e-02 7.712630611083746979e-02 -6.261322940460575803e-02 9.739835553511189126e-02 -9.343021822185212932e-02 -4.575242822176422280e-02 -3.654006535129523947e-02 -1.301578024151569223e-02 1.474887305253448633e-02 -7.134002493198175754e-02 2.048792304000387685e-02 1.292575371337815505e-02 1.574663737671663788e-01 -3.449728002853236219e-02 9.841494330691950843e-02 -3.945155609755664899e-02 7.344677163747391491e-02 4.655769922585679260e-02 5.786409886108855039e-02 1.938012592692490293e-02 2.937270932391719547e-02 -2.204399981182927210e-02 2.007366181441217617e-02 5.632039169727436762e-02 -3.687617920503068192e-02 2.241625446810087061e-02 -6.753626744398968235e-03 3.092165760314109779e-02 5.120591291974988662e-02 9.095095863380402157e-02 -3.635104936397542258e-02 1.509566647974395007e-02 6.912926233303405554e-02 -3.160888018545061212e-02 -3.893954348877770588e-02 2.457412489338658967e-03 1.421916734220876888e-01 2.911599817165951010e-02 -6.862979922768062957e-02 -2.830689216650406764e-02 5.585905795800340246e-02 -3.141942954160811818e-02 -2.433498519700318802e-02 -2.789348603108336710e-02 4.355616608393797994e-04 3.157779455146488695e-02 -8.496125458754452686e-02 9.373481036118164189e-02
-1.183924340703711303e-01 1.962902502746847935e-03 -5.234335696892785522e-02 3.066342208582977999e-02 -3.820476554290539849e-03 5.709503344567418842e-02 -8.707424111124435762e-02 -2.651474646704414517e-02 1.561763514626790875e-02 5.592600860947628122e-02 4.468662821420464615e-03 -8.583951085976779249e-02 -4.689174808726220833e-02 1.234819061568106537e-02 1.834968784923904084e-01 -1.181736325923268480e-02 1.348722111016428526e-01 -2.736977343575820038e-02 -3.342420453477017855e-02 6.879863891939756726e-02 -3.255460806056232671e-04 2.501553614046658769e-02 2.505008914051429572e-02 -1.266287206282373443e-02 1.040926727605382372e-03 2.973761011290915537e-02 -2.109822618948770621e-03 -5.232289314411281422e-02 -4.358154412556704271e-02 4.833254443115621996e-02 2.668016693233441275e-02 8.770441740910743522e-02 -2.522441133007451847e-02 -3.544632840095712431e-03 6.183460359373438991e-02 -1.262951978729069582e-03 -9.596322812734679741e-02 1.634687833402495225e-02 8.039071951590624765e-02 2.392869424724921104e-02 3.791307672157471359e-02 2.049417717519374203e-03 3.092798291869100838e-02 -2.686513669659596273e-02 -2.525140959408792712e-02 -3.496642830985750849e-02 7.935349871005126926e-03 4.958680002737009263e-02 -7.605058349286661357e-02 5.073763655490028807e-02
-1.134543339586483457e-01 5.395361115709877654e-04 -5.133875797907003213e-02 6.644253650520080823e-02 -1.367738317238385154e-02 1.813177234637642840e-02 -7.570969393664833680e-02 -2.601615169024518864e-02 -8.658891743818742867e-04 7.103207354712942623e-02 -1.846609027762598221e-02 -1.157451808820318395e-01 -1.517437091501742247e-02 -9.106785231078617232e-03 1.544406174926020170e-01 -2.185766478582191683e-02 1.058174752556767795e-01 -1.387081642196271933e-02 2.442037863697609293e-02 3.051646416506295645e-02 6.635731654831063253e-02 3.839044374137381976e-02 6.066030165342328750e-02 -8.535679547835808845e-03 4.869467891900369771e-02 4.716004231531407270e-02 2.798623901717632069e-03 -2.076335371694069953e-02 -4.781860609451758781e-02 4.071302437391086104e-02 9.411509828629316399e-02 9.780785270675167176e-02 1.392032785510508540e-02 -1.490348805290255766e-03 8.758813574248115741e-02 -5.931314597270209710e-02 -4.485792554344591315e-02 4.002992720071645895e-03 5.396562835192286051e-02 3.112908657445354055e-02 -1.375295886011672526e-02 4.583195561857900113e-02 -9.261744449577859889e-03 -2.658132389068886686e-02 -2.020360882373918934e-02 -6.171428279557324842e-02 -7.882241347714313839e-03 5.738818479760870311e-02 -6.447807512345610226e-02 1.072559530028882168e-03
-1.044392895209817484e-01 -5.131105466699328183e-02 -3.239810676216377250e-02 4.505500576728367623e-02 -7.954174500982187646e-02 7.575415223269990617e-02 -7.283410885157949599e-02 1.195795445188257283e-02 -4.681337770899473422e-03 2.465127004364082997e-02 -6.581337727643992407e-03 -9.936283631534702232e-02 1.231380016433735770e-02 2.253734313184134128e-02 1.653074101623109582e-01 -5.489066366304710259e-02 8.814277941212401990e-02 -3.840961590795580367e-03 2.056304590049591336e-03 4.472786441262752849e-02 4.875404132419274006e-02 4.071073300808240175e-02 1.088445638677458700e-02 5.286706440673233538e-03 1.250655197867034038e-02 1.984712479501237609e-02 -5.609502645011940625e-02 8.282613120972642795e-03 -2.963097519536489824e-03 2.249412235023546744e-02 1.151073667323618821e-01 1.021325847657304914e-01 5.031498306552156623e-03 2.625546024589096167e-02 6.960867866212461230e-02 -2.919114062071799520e-02 -4.563940100009025030e-02 1.813640264384500447e-02 1.185725411629868220e-01 3.904968616787428404e-02 -6.743924676676033014e-02 -2.958064886456883858e-03 -6.390938324360937936e-03 -4.588414975360889658e-02 4.221988833450508738e-02 -2.667349511070733065e-02 1.943218619871924435e-03 3.068401506545775578e-02 -1.173292530429768665e-01 8.677315383513012348e-02
